id,price
7466,15596.810150308025
7467,747.9764968795912
7468,546.8222569217503
7469,4173.680900929758
7470,1666.6204679892705
7471,1187.1745335053563
7472,6550.8156439590175
7473,1056.7802796840435
7474,3269.0491174023255
7475,2626.948912675055
7476,1002.7046002150756
7477,5791.427375965764
7478,609.2367487459308
7479,10277.627188488827
7480,6213.245592248604
7481,5016.471556909884
7482,1010.0358231231965
7483,3632.42277527751
7484,4053.969970789291
7485,679.9392656299241
7486,6548.205044453827
7487,11984.85847808863
7488,682.0029850447472
7489,7941.889279309432
7490,4875.069359092396
7491,5257.271432105341
7492,958.5615042441046
7493,2592.92715580723
7494,2386.0718665662835
7495,611.8871613389364
7496,7886.752780379806
7497,3181.9237173844035
7498,5951.182048010052
7499,1911.36099244371
7500,4652.6707648890515
7501,3910.8979578746344
7502,1630.573191656296
7503,988.7625144364572
7504,1830.4320764679164
7505,648.5480093802144
7506,1110.4518527983025
7507,4122.19485146051
7508,2409.849839776007
7509,15452.519416281451
7510,7328.897540391644
7511,6724.905976225221
7512,706.9777585554797
7513,1626.7172199462482
7514,1023.4684529242259
7515,687.6276941039271
7516,2129.492955291432
7517,2102.5096289063113
7518,1535.365562579757
7519,16685.045007571545
7520,1777.065371607934
7521,876.7307069800945
7522,492.9976992375838
7523,4356.0955667392545
7524,3837.8131251237355
7525,2019.1677570281126
7526,1262.5349574343536
7527,7236.162840700784
7528,2697.780077061243
7529,12857.386542188191
7530,817.7102274768235
7531,1414.5430385068496
7532,2339.4553051371404
7533,2799.3482498850813
7534,9499.22242387354
7535,5523.91115985665
7536,12330.313849822809
7537,1109.0291937362003
7538,5868.6826543992665
7539,9158.818648299271
7540,5059.632472328007
7541,1078.1206889256505
7542,7699.702324578322
7543,583.6379734782078
7544,2906.9088935377486
7545,5711.820728783796
7546,2637.51986060936
7547,937.6662176848181
7548,655.42230659613
7549,6024.228875798501
7550,15245.259241662214
7551,988.4653907901783
7552,994.1253443647795
7553,4711.219270617619
7554,14840.974847572064
7555,4562.650105412364
7556,2226.0013738784196
7557,458.18227758668047
7558,992.4914818573839
7559,4143.570021881805
7560,9547.713601232335
7561,2538.7653690466395
7562,904.4579541374177
7563,2348.525662988448
7564,1427.4980376653523
7565,2651.782594522076
7566,4979.40723362934
7567,9762.023646961894
7568,935.0470495633031
7569,585.104162655911
7570,1147.1632936860171
7571,898.1784506074584
7572,708.3995171660298
7573,1680.8552411525952
7574,3512.9557967437595
7575,975.8661426615947
7576,4198.833436947418
7577,1662.4803881923972
7578,1640.0174772758464
7579,707.7160003040101
7580,2280.3160701491706
7581,1902.4860024050768
7582,1409.0835759756403
7583,779.9741708802468
7584,867.2966471468159
7585,724.9461149476177
7586,2624.641460625306
7587,8345.843617030458
7588,7004.088918012596
7589,8844.56386096349
7590,1745.8587946451726
7591,1963.9426505236167
7592,5231.619173607324
7593,1871.1172951915285
7594,995.0333263607218
7595,865.5854023168179
7596,2155.3023608606654
7597,3368.3652228862647
7598,1561.0086308571117
7599,843.0369745315797
7600,6842.254628869655
7601,1143.6537371426296
7602,1871.8270652791905
7603,3043.267165720064
7604,4112.072702672697
7605,1721.6049314346915
7606,1363.8271736571921
7607,6850.225821426431
7608,722.000720568759
7609,9366.308063058352
7610,2593.173524001771
7611,10013.09599117331
7612,12284.334118961855
7613,2336.2073129684895
7614,1100.2111785996508
7615,404.48482411869196
7616,3467.65967847414
7617,15281.070868756638
7618,1137.8326180934723
7619,2095.774746296367
7620,11044.525065983082
7621,1016.5252760676985
7622,4854.1361587845595
7623,2453.2356644430993
7624,1577.7175836958706
7625,549.0685962334879
7626,2411.9422688903296
7627,1716.760722932064
7628,2033.279176183999
7629,2742.3336886336506
7630,679.1116810962719
7631,1681.0850467257449
7632,571.6172778246433
7633,487.034765650303
7634,469.9993286177012
7635,607.9999378379017
7636,1502.7934768741325
7637,7177.583175310311
7638,2243.931974085556
7639,6416.044731347636
7640,8018.379700584221
7641,5310.441422675111
7642,4264.67140141875
7643,501.16632542002225
7644,633.1520508495893
7645,1522.5348492592107
7646,5219.325326890856
7647,16033.515148476454
7648,9369.061443608933
7649,1186.869772928765
7650,753.7194433064441
7651,746.0301360607921
7652,4975.278212739108
7653,10742.133348312465
7654,542.7604679850764
7655,4487.125770306223
7656,14567.054920019511
7657,660.7838217012612
7658,4885.703128638738
7659,1497.7428445029682
7660,3327.125968486906
7661,7226.942223723273
7662,12696.68672073806
7663,16274.749924391988
7664,819.2754118896584
7665,5992.318345867528
7666,643.9317430461692
7667,5083.401336836311
7668,799.1713456784191
7669,967.8511353780041
7670,733.6751360182566
7671,5133.740421173762
7672,477.7755307789991
7673,668.6230515760637
7674,494.13453000094165
7675,3521.6631296148403
7676,5553.224014249986
7677,3256.9594727507138
7678,3088.5052730965203
7679,630.4954012996806
7680,1631.2088581448477
7681,7173.912407531957
7682,4821.634132660071
7683,1422.4464979638446
7684,639.4017063866133
7685,2065.9230882462566
7686,858.6931950397982
7687,1668.974227711685
7688,1576.3162420755102
7689,1397.0562482317737
7690,3608.7500856153088
7691,597.0398911091573
7692,4959.418297173965
7693,6683.945975555179
7694,812.3812769070632
7695,960.349116765939
7696,1648.9385917487834
7697,3490.9409551042118
7698,1181.4321954201553
7699,2381.67924662949
7700,1937.057930770477
7701,500.9430795335122
7702,831.828587830702
7703,1771.8026509902631
7704,811.0081606809861
7705,1380.7491835646217
7706,7145.684816046557
7707,762.4287416028758
7708,9038.758650922731
7709,786.6034258155236
7710,3330.3070621010893
7711,1626.2757760907134
7712,4548.713023450888
7713,7884.958369143187
7714,878.4043790102561
7715,3761.572237578019
7716,1332.2729249098768
7717,8480.74566413244
7718,2810.7466339038856
7719,4169.695993050026
7720,1164.3136593522745
7721,438.38278302236137
7722,910.195252930162
7723,427.3645983636247
7724,9116.815697132693
7725,866.7273243192302
7726,5698.130684185052
7727,2063.740329548434
7728,546.296311252043
7729,869.7057655979745
7730,814.3326779642357
7731,4500.252189648051
7732,11432.292043294283
7733,1034.8631128278753
7734,8146.279988126893
7735,2290.7930400176783
7736,10487.688446811053
7737,515.1493838961773
7738,662.1626916980688
7739,1518.9447112397484
7740,11046.571389033297
7741,2286.573485218629
7742,7005.495937014201
7743,1754.2053444631733
7744,4088.2949119541445
7745,10246.00988415872
7746,2683.029870219256
7747,4282.565291945514
7748,912.596618665674
7749,1325.2773964455214
7750,13220.53358662137
7751,16582.308629560328
7752,1829.0895959512698
7753,5035.32455022378
7754,1878.8200905541053
7755,4636.141937236761
7756,879.8299931914489
7757,2339.756408908618
7758,14151.624785595497
7759,552.3489850140144
7760,2020.561032231452
7761,6830.261297922757
7762,670.8439357375257
7763,1213.478699665634
7764,4092.7363919269483
7765,834.8923957012796
7766,17436.90508794862
7767,893.2254302013347
7768,1224.172663900367
7769,1874.0431882669018
7770,5933.757701482557
7771,1561.939381819729
7772,5569.243652212218
7773,3155.0558775685154
7774,3219.1574734812925
7775,657.3785693035254
7776,10693.411015161058
7777,2437.2503140976587
7778,5367.992982680189
7779,5442.710938661867
7780,696.009319303117
7781,874.8615189715168
7782,1294.104517928571
7783,747.7896998578561
7784,4254.199232233453
7785,614.810570925617
7786,473.5116854275242
7787,8159.24399662719
7788,4992.577082737685
7789,2521.9530475095967
7790,480.6040073876119
7791,1464.328478382076
7792,12637.252274525123
7793,1718.510339090793
7794,732.302683239894
7795,1170.2870929449555
7796,3070.9849814140853
7797,3482.360166456826
7798,1095.8217840967511
7799,1275.2456328790504
7800,660.4160553695704
7801,834.5318585895878
7802,4931.569949094096
7803,4381.894900056444
7804,2540.181362546239
7805,12549.138245909133
7806,2827.8086272223736
7807,2008.1416816673693
7808,1060.267397198063
7809,1919.0650583897275
7810,5609.858649280474
7811,1680.201122097098
7812,506.6707637837163
7813,15096.450870389248
7814,8939.76014897127
7815,1034.5597787729466
7816,825.023339348603
7817,626.7003209901909
7818,16743.994813773767
7819,465.953061480582
7820,748.5821130982962
7821,4247.017037353254
7822,2297.2007876423227
7823,4075.1453199595435
7824,3330.5499737333685
7825,1120.9735429991404
7826,5043.708466091536
7827,740.855400133853
7828,999.2091224623498
7829,1879.8021921925608
7830,7095.024962065388
7831,765.6297522086405
7832,702.978312439547
7833,6882.821605318054
7834,3440.6468396180458
7835,1954.2614266621842
7836,713.6231781843746
7837,2943.7612458701947
7838,3104.745860948899
7839,2015.6395404046523
7840,671.2356240270136
7841,17701.679465719157
7842,9643.904580006192
7843,1267.2746887385665
7844,16004.144369361638
7845,460.19602896244675
7846,11747.841191061229
7847,2155.17867699661
7848,5118.923696926769
7849,2761.943481366268
7850,2351.0091905487684
7851,3179.413582426291
7852,601.6549643478467
7853,439.991336993072
7854,4040.400173539134
7855,2261.9068100139816
7856,749.8177425163844
7857,1596.0999508183752
7858,875.7093564124219
7859,867.1012037079543
7860,4922.645205452608
7861,942.9376267315519
7862,457.3472745162218
7863,4491.24591316635
7864,3703.4109865609425
7865,13337.07357223594
7866,5100.365328028489
7867,4125.976822398963
7868,1793.425695475078
7869,398.2504905583237
7870,13099.858629036282
7871,1929.3783353939402
7872,904.6510077135798
7873,4588.059962786664
7874,804.7640573037983
7875,888.645884574318
7876,691.8911102446569
7877,2719.172603211124
7878,4332.701019795538
7879,1664.3955092995427
7880,9598.344578489152
7881,1591.6980219666816
7882,2768.6589799825592
7883,902.0734993393091
7884,873.1041391366465
7885,1202.402509836835
7886,2325.9620070471665
7887,14036.37351362125
7888,2043.7537518038719
7889,7402.0445159199735
7890,850.4853478471828
7891,4599.6566051064465
7892,2661.5842703302283
7893,584.6402708425558
7894,950.9167506336479
7895,13923.602422997192
7896,6615.082759739173
7897,856.8028657062808
7898,3725.599753836245
7899,907.4282142346734
7900,879.209286830636
7901,4099.218285931946
7902,1956.6362304475283
7903,5731.457383199018
7904,8263.074922151618
7905,14575.767505119931
7906,571.3019764886992
7907,9637.079946926746
7908,3997.8166206335804
7909,5204.9215193933605
7910,9031.76369640442
7911,5336.743647223965
7912,1692.0143594243734
7913,5692.278060363669
7914,2667.829737570085
7915,5443.839931005486
7916,4320.004293947308
7917,3458.3408095125023
7918,5183.11486405259
7919,5653.755667472887
7920,734.2387129557058
7921,8815.083566961719
7922,2277.408975686628
7923,849.2514347175444
7924,671.6865694751584
7925,9254.30319635356
7926,3323.2569791331844
7927,3988.4060972546026
7928,1727.3590096988737
7929,10393.028684486548
7930,703.2679454284458
7931,4122.57255244579
7932,13171.869985959445
7933,11671.92071069775
7934,4332.992661088735
7935,2854.2948744573146
7936,13860.71505153268
7937,4512.020701138512
7938,4537.073469766912
7939,8711.821438551498
7940,8793.998034487717
7941,6034.5888142397025
7942,1866.0580202538702
7943,4779.932002544839
7944,869.7142737861036
7945,873.8764253351313
7946,607.4779016631716
7947,5698.088288025193
7948,659.6868613427594
7949,1842.4330785012291
7950,12323.386713526636
7951,598.9443435752073
7952,4113.653393645011
7953,10700.54434363761
7954,706.2735805823434
7955,4888.899592975745
7956,7131.537684263283
7957,3889.4980483983863
7958,3576.9610372120405
7959,4619.913376671039
7960,4811.409843953534
7961,552.366846588285
7962,921.6741283334313
7963,4755.419232523115
7964,6563.050124487112
7965,1520.161094480863
7966,552.0179458771617
7967,2261.488251018565
7968,9935.981221830578
7969,860.4528897926043
7970,2499.6854486280663
7971,3807.3901658456934
7972,439.33816605370043
7973,4773.707418148768
7974,714.2620803271379
7975,5858.728574574258
7976,1723.113255378607
7977,5333.358526941199
7978,3202.338288612067
7979,1790.6903376032385
7980,2556.476034517028
7981,8055.30631282828
7982,3051.416484644106
7983,546.6254690982054
7984,6490.900311829702
7985,8093.707587510064
7986,3750.8608263302344
7987,11891.345884922182
7988,9294.818555598556
7989,1344.4164839873315
7990,460.875743217464
7991,851.172656273989
7992,4104.630285645264
7993,1833.6813989042055
7994,4351.027333341643
7995,5240.787063510364
7996,2805.3058197750242
7997,1033.8353666265969
7998,5128.934251940681
7999,3654.5174296594414
8000,3474.597724770861
8001,4236.440386983031
8002,2391.8770354384856
8003,914.69541611689
8004,1064.5260031428588
8005,4814.8013323136265
8006,777.0320842633032
8007,11526.453505892952
8008,5182.832886860387
8009,4603.43684949652
8010,7910.959936232317
8011,6638.739811938726
8012,16555.392892689335
8013,4091.304105236567
8014,2482.9829701569156
8015,5068.657587624747
8016,1234.8136991598797
8017,5453.333716240012
8018,496.07856022702725
8019,1205.1803830191996
8020,6615.2958092600375
8021,7700.523704666629
8022,6211.56952976268
8023,1360.3445103437061
8024,3552.29490978784
8025,1718.2052611784086
8026,4626.343766060189
8027,6542.603135793713
8028,4098.221416489907
8029,693.5844199023113
8030,2595.094087172288
8031,5958.007878891521
8032,1188.075428220515
8033,2235.071095504256
8034,709.3254822122667
8035,9774.034160334402
8036,711.635410230946
8037,4916.028383047479
8038,4447.252353019697
8039,532.1816928727017
8040,1064.0008191115644
8041,2437.2714868618637
8042,8545.125166910035
8043,14456.508429470412
8044,1406.7246802163527
8045,7748.395154587056
8046,4130.966508852234
8047,4502.176893480681
8048,2811.5414495845553
8049,6105.212693795559
8050,6587.574788054226
8051,579.9971730298679
8052,14680.477790511453
8053,5438.783723421108
8054,1279.6109333619158
8055,1624.06228003095
8056,5551.160201386958
8057,8316.122427008451
8058,920.5598689264305
8059,565.6264311347577
8060,7039.842377438349
8061,1664.1774140576754
8062,6747.195098896638
8063,991.9656078287207
8064,1334.1132154700547
8065,474.3013058705057
8066,2647.9968438284977
8067,17503.582929836313
8068,5254.890648279503
8069,480.62995123218707
8070,8464.031194260988
8071,406.7878614792329
8072,2267.7080034146716
8073,3129.2653803961266
8074,8708.527265822622
8075,3605.914904172634
8076,3517.248846424431
8077,3594.627112741856
8078,3690.983221008842
8079,15903.720512287113
8080,9489.79263002881
8081,1679.9724577655152
8082,1197.1791053745994
8083,7612.891094345099
8084,9466.856585597703
8085,1228.747112806655
8086,5086.296061758287
8087,4001.781843935961
8088,2336.2533486671314
8089,7701.002030925056
8090,2049.0347338856113
8091,602.2667237632425
8092,11877.456604267109
8093,721.0735193962126
8094,6783.734765987207
8095,3071.632168356297
8096,9442.706998059091
8097,675.3878897957478
8098,769.5816079592493
8099,916.0877104896045
8100,548.3216288500803
8101,15328.470167332453
8102,15547.983626335654
8103,712.31929766051
8104,926.0671584893847
8105,5894.531762237651
8106,517.6038379378964
8107,4420.271165583601
8108,1699.324759170775
8109,2389.5147783861503
8110,7987.171645471918
8111,431.5653523145071
8112,1023.5654898966101
8113,2926.826180041742
8114,2346.149638221688
8115,12929.320030939089
8116,919.1167679043529
8117,15310.869100161772
8118,1198.3584081507506
8119,8574.014025872946
8120,2393.010005220161
8121,891.6458509827632
8122,2730.650210974165
8123,5088.3120681966175
8124,573.0520437784634
8125,594.9357111480023
8126,1697.786235921397
8127,3679.415507259349
8128,716.3401320319263
8129,720.4766429578588
8130,827.5879894516548
8131,1649.9834823379076
8132,5710.621097763149
8133,3148.0858033022773
8134,10565.922399850073
8135,8013.254876339303
8136,2729.434123012445
8137,2731.6234007716466
8138,5142.61927008835
8139,17197.22208721956
8140,531.2919919771404
8141,2032.0564954261376
8142,9812.84576446821
8143,14237.578827224854
8144,17919.754412106045
8145,806.6671185357989
8146,1444.887486105716
8147,4293.076545024908
8148,3603.4471934947596
8149,7513.382248509686
8150,783.161615631032
8151,1920.4385942395838
8152,3884.2620621293127
8153,925.839008864879
8154,609.5169599013645
8155,1956.825695964356
8156,958.1454501630197
8157,6222.88223782982
8158,995.039245811052
8159,725.8084679921731
8160,5129.116299786852
8161,13622.962281771619
8162,2921.777039877572
8163,2834.2264239550996
8164,812.0687931759326
8165,1830.5489303702825
8166,4088.0462553233497
8167,4016.414579154103
8168,595.716612606073
8169,629.3499912245567
8170,753.2488600427353
8171,4966.489980788389
8172,1974.9833479390065
8173,16681.242861048206
8174,429.0187201638834
8175,5280.8834815377395
8176,1972.9630364393875
8177,6052.686438296257
8178,784.4657126519594
8179,704.9861940987892
8180,3922.493417276411
8181,4286.225519705898
8182,646.4672688019325
8183,1398.6738774621822
8184,3680.635933768059
8185,1834.600935755852
8186,1448.8199430482905
8187,5412.139558884497
8188,583.6822264592558
8189,14873.854025321798
8190,8067.838194577461
8191,989.9092770088615
8192,1036.4567626111068
8193,5956.258400795355
8194,780.6527141224612
8195,1803.9580331260916
8196,418.6989626122241
8197,657.0357135505011
8198,3296.906011131771
8199,15685.626313745619
8200,849.5073791830808
8201,635.6326686595054
8202,1016.0767103085825
8203,16558.46327838245
8204,635.147650970108
8205,9140.505701826665
8206,5364.475114339937
8207,3031.510107693685
8208,3231.8478388897242
8209,826.0115070695991
8210,15762.980439990544
8211,958.7609357803108
8212,732.0037590409332
8213,7181.636193914781
8214,5644.1333907190065
8215,3745.9628484905265
8216,3145.644851365972
8217,7732.646435682661
8218,3580.3926473187394
8219,12147.782327902922
8220,4973.925105254732
8221,2187.059176338059
8222,1654.9340636383047
8223,3894.3840360728027
8224,2216.9412355122004
8225,5958.0194947492355
8226,3980.0069598604696
8227,8056.13553335984
8228,889.8537562050951
8229,775.7850591785497
8230,3065.8333099104457
8231,1661.4246585536323
8232,2217.4397633938734
8233,7966.521316509813
8234,741.3050411255929
8235,4955.095518763452
8236,8478.83698851594
8237,1657.0162355176308
8238,756.1878089999269
8239,4339.853484364605
8240,1648.716471225731
8241,621.1399746882547
8242,896.9179555515689
8243,5578.099559301968
8244,964.549114828609
8245,1745.3061395743923
8246,13183.164268207769
8247,4259.284591985078
8248,4957.930876914523
8249,3468.888370672179
8250,13630.134380129652
8251,712.3475975269315
8252,713.0516914097864
8253,1995.3114363485677
8254,4063.145066054629
8255,9277.956310465826
8256,9194.175712556662
8257,1755.150732761864
8258,8155.618984604115
8259,1113.2590962786442
8260,10842.747819889788
8261,2171.911906819238
8262,1046.1364362803015
8263,1781.0230326545143
8264,6758.063557768424
8265,2383.088622525309
8266,16544.18888568446
8267,1401.440948249842
8268,603.7860205787847
8269,1065.5959899551008
8270,3093.459471213144
8271,3486.524449338903
8272,470.50533515128666
8273,902.8935593232782
8274,9345.740474955628
8275,7993.481145638566
8276,5860.387400634494
8277,494.0803007996301
8278,2696.1889288367474
8279,2695.6106165375936
8280,1639.258881461453
8281,3025.697620693813
8282,1451.9820522684563
8283,1352.7672763263477
8284,1903.1208804815853
8285,15057.165692673683
8286,1864.8751888198835
8287,5613.711753356161
8288,2744.278812200019
8289,6791.821580063347
8290,702.601280420895
8291,4450.686871745766
8292,2187.0806115289924
8293,869.3244209808764
8294,8195.043800082965
8295,2018.9034724434762
8296,5173.806336274321
8297,1266.8381291402861
8298,818.4323301992209
8299,822.4203579141272
8300,6183.422535971893
8301,3348.823327852032
8302,432.94042608443357
8303,3017.8717306097924
8304,3292.4664282195895
8305,969.9949980478674
8306,4057.912097305116
8307,2854.973921013893
8308,9998.589126039475
8309,1142.916212954331
8310,2453.5663087189046
8311,3440.928133065142
8312,1071.3332250654441
8313,662.7584501174696
8314,605.7280555946455
8315,910.6608057680368
8316,1866.967241462726
8317,8655.567599350621
8318,940.1036279984211
8319,2037.5895984241674
8320,535.5156871578712
8321,5233.394738831273
8322,917.908694379598
8323,828.2384957619956
8324,675.2773074146443
8325,1898.6331778226931
8326,2854.751819832955
8327,1042.8278261486796
8328,624.3992663227209
8329,9843.231347089648
8330,4364.860737040871
8331,14790.27998190347
8332,4677.975888419613
8333,3133.2467767739595
8334,3880.259663874653
8335,903.5289204020438
8336,2133.4520343490813
8337,11702.81362782083
8338,655.015577653633
8339,936.5024572890562
8340,6062.416938687086
8341,1198.3982561079147
8342,15133.657853799357
8343,4231.343596851679
8344,558.212382864057
8345,4704.337926593171
8346,1234.6435759985447
8347,877.468647876452
8348,889.4374080145345
8349,1275.0922230068609
8350,846.4514195626784
8351,11221.353335584014
8352,1427.3809138065149
8353,979.6015011497702
8354,1894.3074960116066
8355,10700.188734934056
8356,564.5139221069861
8357,2181.679060426596
8358,5939.263231980838
8359,735.8917903885588
8360,1745.0773462968057
8361,831.540780072464
8362,4352.944978705547
8363,873.5665130652288
8364,3278.6720138833402
8365,836.9103815554674
8366,9721.450474593656
8367,855.4397601804632
8368,8087.199001538999
8369,1221.6931040735408
8370,1190.3627997490717
8371,4671.53625691643
8372,4347.050751388001
8373,7378.092808086874
8374,3968.78235992042
8375,1661.815033762754
8376,706.1587741118527
8377,742.7512880631747
8378,1734.5433579850983
8379,1971.1517357297
8380,11166.601534538531
8381,8241.530970493837
8382,2233.526374689089
8383,668.3489208251151
8384,2444.1363014631575
8385,908.2793150220606
8386,648.9095074940059
8387,974.4125837505636
8388,3923.2395020929757
8389,899.7887984393052
8390,1170.1568877513716
8391,584.3765178963708
8392,13694.785451506606
8393,3304.9104760508912
8394,1883.3019354447933
8395,1119.7544577566998
8396,16184.462252504489
8397,499.3818242852262
8398,8440.329421713788
8399,6846.771366537538
8400,7474.52359025806
8401,2139.3189196441417
8402,1189.2916231042182
8403,732.4152448412619
8404,14095.203880077544
8405,15827.873936435268
8406,1899.5455318567056
8407,2307.694757154687
8408,2170.242077869988
8409,1707.8459062532756
8410,481.61517086133694
8411,4528.369651089468
8412,669.8395684686143
8413,4303.0216713461305
8414,1638.3755530178964
8415,5238.595225067051
8416,1641.3314664268999
8417,917.802188379268
8418,5490.276228242932
8419,2032.0250338956969
8420,1471.3846273935033
8421,16946.296639371074
8422,10599.908892225645
8423,2093.5291050105116
8424,1754.0009444596737
8425,3718.283368092571
8426,3896.8165967922682
8427,613.0331614641984
8428,5157.532979938441
8429,4481.841932451418
8430,4959.346500945347
8431,721.7230961761092
8432,570.2213414069075
8433,15843.61546709288
8434,16399.653206950774
8435,6231.044855318754
8436,1953.855275730144
8437,2303.8468374075724
8438,13073.948686616794
8439,5535.916140601046
8440,5977.690259568991
8441,13646.373780772872
8442,10969.155192073824
8443,1484.6917327154779
8444,2918.547138666545
8445,14329.366728874895
8446,2394.1988884934995
8447,1824.7642526248276
8448,2337.6844138579754
8449,784.4657126519594
8450,12658.3781903317
8451,4156.555198300485
8452,16963.2417764148
8453,441.76803863421617
8454,5816.474404593786
8455,2472.8029878408506
8456,14763.032716007634
8457,826.5414093275328
8458,5575.184951407728
8459,4155.81485992707
8460,1269.523860760585
8461,16352.59285300983
8462,736.1596821240673
8463,9891.575577256657
8464,2449.5297782840557
8465,5438.9657681491135
8466,1149.0070659595735
8467,2940.9688000229316
8468,1934.9951098727372
8469,612.6354186365753
8470,2083.547473041819
8471,774.984129592684
8472,1006.9825081895399
8473,1758.7521710159297
8474,977.7551548410568
8475,1026.252027351408
8476,4594.150704323929
8477,1932.5762828331633
8478,535.9026860542536
8479,425.0029395453875
8480,5493.553500566822
8481,719.5763460907427
8482,2641.4600337053307
8483,1000.2322868983446
8484,9128.572938504592
8485,1439.6277815254477
8486,788.3812534935137
8487,1459.3815870637518
8488,8689.167105486198
8489,7385.394071140044
8490,2479.2561073238344
8491,448.8219896030957
8492,510.9177803367423
8493,1176.8961108871515
8494,703.5787080386933
8495,6694.2816049355415
8496,677.889180882018
8497,4845.676591299384
8498,1831.2379883945857
8499,1980.099368296728
8500,919.5762202600282
8501,575.7607811100148
8502,722.8510551340725
8503,1289.1791195914773
8504,15646.126021442436
8505,747.5730898335586
8506,972.3808466921282
8507,3933.287540062255
8508,9674.470644279383
8509,1144.3936943926217
8510,2654.8396721924287
8511,12187.057684158799
8512,848.9189092942062
8513,3626.0795942521
8514,582.3871230217835
8515,917.908694379598
8516,655.1774010026182
8517,2880.6953983517787
8518,2888.8427247757586
8519,3409.419600364935
8520,2567.561528217062
8521,9968.458046310652
8522,7358.719091587919
8523,13633.609199201113
8524,6661.382303350735
8525,1289.5428373699451
8526,1931.9193686636886
8527,887.0580173498059
8528,4280.704053934304
8529,1782.1268825542022
8530,3013.6790554794297
8531,13036.27420063891
8532,965.2561805134412
8533,3068.5105583794934
8534,4737.312313666741
8535,572.2985300300373
8536,864.0400075223371
8537,14020.53777378156
8538,614.2223901069514
8539,410.83790092275575
8540,6013.4968694817435
8541,3563.481556875333
8542,12982.321388460392
8543,1337.693579412838
8544,2433.7626032016246
8545,2557.7709280932427
8546,990.6958574508998
8547,7011.260850461347
8548,7431.662949073289
8549,5245.958237533432
8550,535.2996880832791
8551,1524.3324585245423
8552,5393.3987000791485
8553,1113.6272930117002
8554,2295.4891527771915
8555,2677.571298085695
8556,1104.7522489357564
8557,5300.398616765954
8558,668.5914156687054
8559,1738.6774363041313
8560,10283.25830832566
8561,657.3785693035254
8562,566.2161035323292
8563,10845.927838847334
8564,675.1045240011655
8565,1929.8093867117834
8566,1438.0218471034307
8567,1480.0402800777495
8568,1187.2980866143055
8569,610.6058634443901
8570,2377.3419856881537
8571,15631.630750021714
8572,2216.574707820252
8573,4558.764141071034
8574,674.0912359255809
8575,792.3327270776861
8576,2450.610201382249
8577,8046.975375955821
8578,4850.809383426678
8579,5652.621266402464
8580,644.4644026790546
8581,760.363734394304
8582,17128.767782702173
8583,2437.9509998707167
8584,7014.8224830081135
8585,2950.8453696699326
8586,1615.0647751136025
8587,1660.2499277231375
8588,4802.822851999692
8589,16954.434000516976
8590,16227.929166720947
8591,10152.809915708269
8592,5727.045405100108
8593,3995.942639764105
8594,962.9259404123655
8595,3523.6731965039007
8596,848.3552259538883
8597,6041.735383177712
8598,4255.151996384141
8599,17095.000131732606
8600,2555.3630741372644
8601,805.9140455105435
8602,8291.061310950827
8603,1239.6679533921106
8604,1223.228107855843
8605,840.5109722594747
8606,1886.6124528359073
8607,17055.37685532602
8608,3239.1353191255434
8609,843.727401033925
8610,1896.9883309576824
8611,1239.6199279042598
8612,2265.5886439383976
8613,6315.443441669069
8614,554.3177246370595
8615,3565.779217916493
8616,1631.1842120163374
8617,743.459225995667
8618,15931.839487674612
8619,848.0532003908522
8620,4997.532568471851
8621,4478.209955883514
8622,2642.64788271492
8623,4148.160381636934
8624,1019.9322374717132
8625,5348.560455795056
8626,779.5105027945652
8627,2086.440418075467
8628,1654.270759642756
8629,5837.0824508581345
8630,2048.1409421117837
8631,1997.6741749855057
8632,5078.374437639178
8633,2393.3342996033234
8634,701.2108476520897
8635,1772.9373916669929
8636,4873.172949162241
8637,927.1181362148773
8638,434.86974890360733
8639,6795.143258570393
8640,1018.2573197614648
8641,707.5763236769853
8642,843.281960543662
8643,1701.8896539841573
8644,6281.333080294157
8645,5033.179999470039
8646,10522.58540396979
8647,1761.402455464048
8648,729.2865470878281
8649,1098.8667298333414
8650,14033.30667853807
8651,1660.4053166270005
8652,1682.5755158608783
8653,9582.63834822514
8654,1335.5418829128987
8655,4929.769195889706
8656,5596.532374315797
8657,823.9888233554888
8658,2508.245894268764
8659,1915.240399400652
8660,1945.476112921245
8661,2199.6997956255045
8662,442.4946551395142
8663,1696.011336564382
8664,5257.744680258172
8665,1078.494866105661
8666,12658.9443150578
8667,851.8279161364194
8668,12387.721918602372
8669,1156.0904188682587
8670,603.5818554847068
8671,6279.08980854294
8672,3524.6608345136815
8673,6999.990978867124
8674,14145.533174657734
8675,479.60565265207777
8676,597.6275102881638
8677,2721.340829963561
8678,812.0887691563429
8679,1071.9431429837105
8680,985.0259148385927
8681,17041.4172621597
8682,1027.702157395614
8683,4062.8893802094904
8684,3172.198917164181
8685,434.45869214631267
8686,1659.873380067574
8687,3237.0579768032553
8688,1777.405782292381
8689,5829.921571193821
8690,851.7202737186362
8691,1579.9030192944313
8692,7744.539751650521
8693,865.709300685864
8694,1412.9762167470478
8695,1663.3319514314105
8696,4055.9375043956375
8697,586.3753981873391
8698,10673.417102206175
8699,4541.213624517783
8700,1585.8508393931224
8701,749.5284044643529
8702,465.4384775771877
8703,938.3317244574748
8704,4383.421020225272
8705,12808.557873347569
8706,15403.652828961503
8707,17835.70111670066
8708,5185.930789016373
8709,4066.862094472494
8710,8493.282903109171
