id,price
6676,2085.9292
6677,3779.9429999999998
6678,5834.512583333334
6679,1231.94
6680,14521.214
6681,5355.0408
6682,863.8270666666665
6683,4583.0971
6684,1622.0905333333335
6685,2723.21
6686,830.9989333333333
6687,8325.290166666668
6688,3211.01
6689,14225.685333333335
6690,1543.9183333333333
6691,10896.976
6692,1069.3007333333333
6693,628.2766666666668
6694,2113.384
6695,8943.477333333334
6696,13759.952333333333
6697,866.8335111111112
6698,562.289
6699,7327.387
6700,5791.091833333333
6701,11498.6024
6702,3445.7868
6703,3412.9053333333336
6704,688.0102333333334
6705,4497.789
6706,778.1804000000001
6707,3438.003966666666
6708,867.5661666666666
6709,4212.476
6710,2373.815
6711,4462.829666666666
6712,735.7892857142857
6713,5643.294333333334
6714,746.7922916666665
6715,1465.9256666666668
6716,829.0110666666666
6717,571.9134666666666
6718,3188.809
6719,728.686
6720,5820.601666666666
6721,1509.014
6722,618.6285666666665
6723,693.4612
6724,4135.9966
6725,4364.759933333334
6726,1625.1280666666667
6727,11971.1888
6728,2662.278
6729,10312.420133333333
6730,4555.847400000001
6731,4464.368
6732,1846.5697333333333
6733,521.3021666666667
6734,1783.5537333333336
6735,1124.5749999999998
6736,427.586
6737,3013.384833333333
6738,9082.765333333333
6739,10226.737
6740,5474.851333333333
6741,747.7303333333333
6742,863.5296190476189
6743,4251.014566666667
6744,2800.2033333333334
6745,4935.001
6746,5059.331266666667
6747,1034.4392666666668
6748,975.2220333333335
6749,2890.0798333333337
6750,433.0505
6751,3488.5333333333333
6752,5221.176
6753,726.6613333333333
6754,860.5028047619047
6755,444.157
6756,1913.2049666666671
6757,820.4662333333335
6758,2208.573
6759,597.9777666666668
6760,4295.683
6761,630.8406
6762,6751.077666666667
6763,9431.538
6764,16542.506833333337
6765,469.278
6766,1519.4795666666666
6767,5264.267766666668
6768,485.3941619047619
6769,2347.058
6770,7011.139
6771,3817.995666666667
6772,2299.7448666666664
6773,11937.982666666667
6774,9275.7266
6775,1762.066
6776,1881.093
6777,2570.218
6778,2192.3733333333334
6779,1336.499
6780,3060.7663
6781,5096.623333333333
6782,502.2219
6783,3730.6906666666664
6784,2006.463
6785,5282.450333333333
6786,5493.680666666667
6787,485.4496333333333
6788,8378.925333333334
6789,4453.389
6790,4190.9682999999995
6791,855.9813333333333
6792,6827.681066666666
6793,5462.973599999999
6794,3081.383666666667
6795,758.7190727272728
6796,942.2002000000001
6797,694.894619047619
6798,887.5864333333334
6799,734.4593000000001
6800,4023.176833333333
6801,5804.5495
6802,5090.342
6803,678.0304000000001
6804,6491.0616
6805,3023.240219047619
6806,1474.9026666666668
6807,1208.804
6808,1598.5272333333335
6809,10841.274
6810,4088.50619047619
6811,652.8079666666665
6812,9034.864200000002
6813,790.1462333333333
6814,3936.226
6815,1164.6363333333336
6816,1387.948
6817,1020.8347000000001
6818,4410.697933333334
6819,3788.0112000000004
6820,3353.465166666667
6821,740.2031777777778
6822,5059.755
6823,7327.894
6824,954.1305666666664
6825,14875.285
6826,5169.643000000001
6827,2281.7297999999996
6828,733.3637166666665
6829,4339.294800000001
6830,4083.528
6831,6133.966671428571
6832,659.9145666666666
6833,2850.524
6834,6290.935033333333
6835,846.6076999999999
6836,15486.422476190475
6837,1863.552
6838,1067.0095
6839,2994.054
6840,798.2581666666666
6841,12694.831904761904
6842,523.5776666666667
6843,833.8181666666667
6844,981.6587000000001
6845,11626.994666666666
6846,857.6961714285717
6847,7910.252
6848,1949.674
6849,906.4534666666667
6850,4592.939799999999
6851,15356.660166666667
6852,1917.066
6853,540.6845
6854,2089.4682000000003
6855,2088.6536666666666
6856,6199.526
6857,1030.4363333333333
6858,9248.168
6859,937.7739999999998
6860,3944.519
6861,1135.2102666666665
6862,555.5950333333333
6863,749.7935000000001
6864,7317.7476
6865,679.0722857142858
6866,6264.124333333333
6867,13510.76
6868,1180.2143999999998
6869,1296.9407142857144
6870,863.2169047619049
6871,540.153
6872,4776.257533333333
6873,893.249
6874,1599.4806666666666
6875,1751.1446666666668
6876,8603.105333333335
6877,2178.4574
6878,1429.8856666666663
6879,2409.366
6880,882.0134999999999
6881,4597.296
6882,3098.9238000000005
6883,649.6296952380952
6884,1364.767919047619
6885,939.7483333333333
6886,17479.96
6887,4839.574
6888,984.3910000000001
6889,1750.082558974359
6890,1026.9728333333335
6891,3566.212600000001
6892,2237.3335
6893,2834.849
6894,7095.709133333333
6895,502.406
6896,10191.921666666667
6897,5980.0294
6898,7158.113761904761
6899,9877.5465
6900,8145.6604
6901,12136.550566666669
6902,9688.197333333334
6903,432.955
6904,6486.518666666666
6905,1967.599622222222
6906,8082.14
6907,2427.4782666666665
6908,927.8386333333335
6909,4140.375000000001
6910,647.5726666666667
6911,2356.114
6912,1672.903266666667
6913,1491.3015
6914,4241.979166666666
6915,5580.221571428573
6916,660.9675285714286
6917,2880.8684
6918,816.9662000000002
6919,821.0926999999998
6920,3081.486
6921,894.0115
6922,4412.146
6923,1891.6043333333332
6924,5931.569
6925,627.4623333333334
6926,15188.774233333332
6927,5816.735066666667
6928,509.23926666666654
6929,5146.164
6930,6245.513333333333
6931,745.3839298245614
6932,4293.014
6933,14537.721333333335
6934,5662.410733333333
6935,13002.397666666666
6936,1018.1454523809524
6937,988.7462555555554
6938,943.2355714285713
6939,1117.4426666666666
6940,8689.612571428572
6941,2046.474
6942,2445.1255238095237
6943,1645.5423333333333
6944,707.4583333333333
6945,17511.011133333333
6946,3544.289333333333
6947,3950.932666666667
6948,15128.40566666667
6949,3597.53
6950,8729.806
6951,469.84600000000006
6952,530.3602833333334
6953,4793.172
6954,1224.7619857142856
6955,4274.776
6956,3095.1629999999996
6957,14077.493333333334
6958,4016.99619047619
6959,3319.1664999999994
6960,616.8476666666668
6961,5481.744
6962,3863.119
6963,622.7664
6964,13310.135666666667
6965,3020.8155
6966,12562.22
6967,2945.1241666666665
6968,3534.168
6969,4190.412833333334
6970,528.7691904761904
6971,6446.233566666667
6972,1890.2208333333333
6973,775.6815000000001
6974,2880.604
6975,6681.063523809525
6976,3438.5112000000004
6977,5141.390571428572
6978,745.9298666666667
6979,1667.8603666666663
6980,4315.038733333334
6981,4447.072685714285
6982,16396.969000000005
6983,6814.544566666667
6984,937.7645
6985,8653.452800000001
6986,11335.855833333331
6987,818.8244666666668
6988,14314.192099999998
6989,9817.192
6990,1417.1691666666668
6991,1734.3010833333335
6992,2654.226833333333
6993,1675.2434238095236
6994,2878.599333333333
6995,4486.908133333333
6996,2129.104866666666
6997,2761.7992000000004
6998,7044.042566666665
6999,1588.0612
7000,4481.483200000001
7001,3554.4782
7002,3178.064
7003,759.8953999999999
7004,3112.750133333334
7005,4126.491166666667
7006,1564.7793333333332
7007,7164.410233333333
7008,13427.591666666665
7009,493.48
7010,7699.098783333334
7011,5420.787333333333
7012,579.65
7013,4736.316285714285
7014,1172.7710333333332
7015,4857.493333333334
7016,1059.2472
7017,1863.0237333333337
7018,543.3803738095238
7019,12901.645733333338
7020,2149.961333333333
7021,2838.393333333333
7022,4786.697833333334
7023,12582.169
7024,5498.277433333335
7025,1553.35
7026,11840.973000000002
7027,1757.5531666666668
7028,530.4084666666666
7029,632.2593333333333
7030,12699.134
7031,12015.728704761905
7032,468.348
7033,1875.773
7034,693.6153666666667
7035,811.4797545454546
7036,1689.3759333333328
7037,4222.491
7038,4205.9027
7039,1440.972
7040,3619.8525
7041,8507.553666666669
7042,16232.4205
7043,821.064
7044,1978.4298476190475
7045,16015.781
7046,869.5515666666666
7047,699.1290666666666
7048,2033.09
7049,6001.351
7050,1840.534
7051,850.3291333333334
7052,8664.97
7053,2792.274
7054,1400.8539999999998
7055,4443.220066666668
7056,1618.3108761904764
7057,1373.044
7058,1450.7829333333334
7059,6527.843066666667
7060,15146.578
7061,16904.4
7062,2406.521
7063,921.9819999999999
7064,1747.0353333333333
7065,1471.6846666666665
7066,4657.674099999999
7067,670.0493000000001
7068,2135.5015
7069,1218.0463523809522
7070,1838.4825833333334
7071,3431.9435
7072,1218.3163333333334
7073,1090.494
7074,8229.389333333334
7075,4028.198
7076,2660.2581666666665
7077,461.71473333333336
7078,14531.223399999999
7079,1583.5599761904762
7080,976.683
7081,1195.5468666666666
7082,2109.6088571428572
7083,449.15728571428576
7084,2351.19
7085,4564.0864
7086,6999.839333333333
7087,5013.4383333333335
7088,1468.4210666666665
7089,3000.8966666666665
7090,4210.146
7091,11515.142333333333
7092,3562.9810000000007
7093,15462.608166666669
7094,2580.9783333333335
7095,369.168
7096,6369.028666666667
7097,811.1954298319328
7098,14742.478999999996
7099,2266.755166666667
7100,525.822
7101,838.6279666666666
7102,2028.0961904761903
7103,7074.5787666666665
7104,2567.3070666666667
7105,809.4875523809525
7106,565.321
7107,881.2982857142857
7108,966.5080142857144
7109,6264.510852380952
7110,758.0450999999999
7111,852.6934666666666
7112,878.7905
7113,11895.862133333332
7114,1966.2723333333336
7115,12527.152933333333
7116,5104.9287
7117,15809.349566666668
7118,6349.4972
7119,1887.9228333333333
7120,5350.206333333333
7121,570.2921333333333
7122,4845.450766666667
7123,693.5133
7124,868.3436666666668
7125,7080.752
7126,883.2456571428573
7127,575.2251333333332
7128,620.6520666666668
7129,4745.745
7130,1225.8529999999998
7131,5185.0942
7132,5977.9034
7133,624.331
7134,1628.1704000000002
7135,7447.891
7136,1030.717
7137,11308.128166666665
7138,15343.154
7139,2993.9762142857144
7140,987.7252666666666
7141,2279.0712285714285
7142,4666.869
7143,541.6008999999999
7144,613.1726761904762
7145,755.9251999999999
7146,4000.794166666667
7147,3736.8476666666666
7148,2481.762
7149,5142.9238
7150,4356.788
7151,883.2456571428573
7152,1629.1683
7153,2881.4089999999997
7154,1845.4771666666668
7155,473.5823333333334
7156,12266.900666666668
7157,912.275283333333
7158,2177.454
7159,3297.0442000000003
7160,2995.444404761905
7161,846.2724000000001
7162,1141.2703999999997
7163,812.4802666666665
7164,759.6163333333334
7165,4583.203133333333
7166,17684.38
7167,1697.4238571428573
7168,5958.2962
7169,4629.5654
7170,1565.67
7171,3871.6019999999994
7172,956.8116666666667
7173,1674.432
7174,1977.9
7175,11947.12
7176,465.8372666666666
7177,1184.607
7178,8482.9612
7179,3882.1116666666667
7180,812.0063714285712
7181,1791.4139142857143
7182,4215.802333333334
7183,1813.8845333333331
7184,15949.13896666667
7185,413.2618333333333
7186,4069.6248333333333
7187,702.9081
7188,9909.703833333331
7189,842.9221142857143
7190,2863.5866666666666
7191,8875.187666666669
7192,1005.5265499999999
7193,2973.2220666666663
7194,4397.1686
7195,572.0816666666666
7196,7359.230333333333
7197,1947.3646666666668
7198,838.9623333333333
7199,5126.691466666667
7200,15535.980833333333
7201,3989.091333333333
7202,2547.9246666666663
7203,470.2629666666666
7204,2689.576
7205,12618.758533333334
7206,14832.643
7207,978.407
7208,2220.792
7209,2359.298
7210,6839.0453333333335
7211,617.7623666666665
7212,507.036
7213,5049.281666666668
7214,1342.2936333333334
7215,13576.223333333333
7216,6660.394300000001
7217,717.5366976190475
7218,713.3121
7219,3107.7774285714286
7220,588.5252095238095
7221,5232.0207
7222,16491.254
7223,5065.052
7224,10085.0985
7225,5040.855933333332
7226,514.2676666666666
7227,1654.994033333333
7228,2006.9063333333336
7229,12376.610799999999
7230,8205.847466666666
7231,14420.640066666667
7232,3986.6623999999997
7233,8416.126
7234,1897.392
7235,598.1763333333333
7236,2208.968
7237,751.9073606060607
7238,5253.340333333334
7239,2269.516
7240,6633.618266666666
7241,3064.3541333333333
7242,2168.0528
7243,511.78916666666663
7244,3384.4333333333334
7245,16080.812166666668
7246,5928.084866666668
7247,2329.9795
7248,1976.6788980392155
7249,3977.613
7250,5443.538666666666
7251,9248.349
7252,2290.057
7253,895.8556761904761
7254,12020.1335
7255,9238.830166666668
7256,438.5886
7257,7235.964666666668
7258,1819.8953999999999
7259,691.2318666666667
7260,601.4449000000001
7261,825.3553333333334
7262,963.6337000000001
7263,4865.490966666667
7264,9365.306666666667
7265,747.80815
7266,4290.458466666667
7267,2048.1588666666667
7268,754.4954666666667
7269,6977.4275
7270,12760.974666666665
7271,736.0954333333334
7272,1138.1528666666668
7273,596.4882714285717
7274,7811.042
7275,1627.0297333333333
7276,1725.1295
7277,6125.068933333334
7278,6869.027666666666
7279,3348.537
7280,743.5657000000001
7281,807.9190707410239
7282,8727.497333333333
7283,2951.4404
7284,5633.792666666667
7285,4911.994
7286,729.6958666666666
7287,6540.368666666666
7288,3093.4821666666667
7289,13223.283833333333
7290,1041.9242
7291,794.9129333333334
7292,991.7745095238096
7293,4267.597666666666
7294,14243.382
7295,828.1691333333333
7296,794.509
7297,870.2550103174606
7298,3073.400666666667
7299,395.846
7300,5898.362
7301,1530.075
7302,8933.079166666668
7303,7103.078833333334
7304,16220.972
7305,548.9476666666667
7306,4988.991333333334
7307,3535.112933333333
7308,2117.209
7309,1304.1576666666665
7310,6277.453166666667
7311,2282.698
7312,506.5501333333333
7313,1373.2060000000001
7314,1233.1213333333333
7315,763.4879666666666
7316,2229.8773333333334
7317,5067.253666666666
7318,512.283
7319,692.5066666666668
7320,874.3560000000001
7321,15836.7277
7322,3139.744133333333
7323,631.5076333333333
7324,1022.5483999999999
7325,4032.502333333333
7326,2121.5904333333337
7327,1694.890485714285
7328,6080.6131000000005
7329,4333.343
7330,804.0341000000001
7331,15539.436
7332,4244.0840333333335
7333,4050.6113333333333
7334,1744.9729000000002
7335,1689.6418
7336,773.3821
7337,4147.245849999999
7338,2929.678666666667
7339,658.5036000000001
7340,685.5716333333335
7341,1730.0298666666658
7342,2507.362
7343,830.9466666666666
7344,9207.765733333334
7345,613.0524
7346,7749.122
7347,419.7745
7348,1194.9741499999998
7349,6055.376566666667
7350,7505.478166666666
7351,1347.0308952380954
7352,3995.640833333333
7353,1460.4212
7354,989.8085999999998
7355,4797.547866666667
7356,2132.492
7357,2548.307333333333
7358,1751.3860857142856
7359,1733.7833333333333
7360,3924.4417428571433
7361,2793.294
7362,801.7840000000001
7363,2323.918
7364,697.6590333333334
7365,1892.9058
7366,3802.334433333334
7367,10897.538333333334
7368,1128.8533333333332
7369,6941.0955
7370,6485.376333333333
7371,4379.635566666667
7372,758.1328000000001
7373,1219.995
7374,4012.188666666667
7375,465.8148666666667
7376,13650.282523809521
7377,17207.124
7378,10431.755166666666
7379,842.6212333333333
7380,692.9961666666667
7381,973.2433333333332
7382,8015.086666666667
7383,6148.363333333333
7384,8578.840666666669
7385,661.8548333333333
7386,870.5840666666667
7387,477.0705
7388,474.9035
7389,11283.37
7390,1397.0826666666665
7391,2651.119619047619
7392,1151.6343333333332
7393,2338.118
7394,4507.304066666666
7395,776.1021333333332
7396,832.6742000000002
7397,705.3592142857143
7398,2128.910666666667
7399,1696.8320333333331
7400,1749.53
7401,1101.8205999999998
7402,3649.1791333333326
7403,791.5451714285715
7404,1076.0506666666665
7405,4901.620533333332
7406,2484.6015
7407,843.6519545454545
7408,1253.4262666666666
7409,4240.41
7410,6194.008633333333
7411,854.5851666666666
7412,1242.3266999999996
7413,1957.164
7414,1741.3526666666667
7415,974.3887000000001
7416,4449.011333333333
7417,1991.3694666666665
7418,6898.572
7419,968.7913999999998
7420,507.7976333333334
7421,4747.236333333333
7422,9755.863
7423,3999.358666666666
7424,2174.1442666666667
7425,2797.008
7426,2283.7465
7427,4086.2606666666666
7428,934.7911999999999
7429,987.8858888888885
7430,3002.028788888889
7431,2692.2239
7432,906.5706666666666
7433,866.9446666666668
7434,730.218
7435,2223.818
7436,16456.51703333333
7437,5218.367580952381
7438,8919.176066666669
7439,7863.176333333333
7440,433.996
7441,5279.2635
7442,3381.6515
7443,3357.2656666666667
7444,1008.5014666666668
7445,11297.039695238092
7446,631.0383333333334
7447,10215.889633333334
7448,3305.4535
7449,545.134219047619
7450,15768.219733333335
7451,8116.5487
7452,1825.0883333333334
7453,1105.6646666666668
7454,1807.9945285714286
7455,9897.333666666666
7456,1849.4284190476192
7457,8144.898
7458,6446.3075
7459,607.2683809523809
7460,11339.025833333333
7461,3317.348
7462,3130.5900666666666
7463,3328.067666666667
7464,11453.481561904764
7465,591.0866666666667
7466,15553.396266666665
7467,739.3898
7468,618.9296904761904
7469,4261.098666666666
7470,1669.5396666666666
7471,1182.0400333333334
7472,6449.570633333333
7473,1060.9918333333333
7474,3226.1506666666664
7475,2721.7953333333335
7476,1051.2155333333333
7477,5754.200833333333
7478,598.7027333333333
7479,10215.0855
7480,6225.221000000001
7481,5036.651833333333
7482,906.0033000000001
7483,3590.067
7484,4028.2011809523815
7485,679.4273333333334
7486,6574.626
7487,11727.288
7488,687.615790909091
7489,7961.481666666667
7490,4926.751066666667
7491,5315.241666666666
7492,975.0282000000001
7493,2883.5872
7494,2661.741333333333
7495,627.5008333333333
7496,8112.682166666668
7497,3244.3197999999998
7498,5913.353833333333
7499,1916.6300428571428
7500,4556.7670333333335
7501,3835.755166666666
7502,1627.573
7503,1005.2423333333332
7504,1847.7764476190475
7505,702.3947999999999
7506,1100.4302142857143
7507,4072.9454285714282
7508,2647.5483
7509,15489.570033333333
7510,7364.4884
7511,6795.5965
7512,700.1956666666667
7513,1639.7906666666668
7514,1035.072
7515,691.7384666666667
7516,2150.3626666666664
7517,2102.265333333333
7518,1509.8593333333333
7519,16757.038999999997
7520,1775.3995948717948
7521,845.4083333333334
7522,491.0716666666666
7523,4294.842133333333
7524,3944.581642857143
7525,2011.2284
7526,1270.1501999999998
7527,7150.860433333333
7528,2709.634
7529,12717.916238095238
7530,827.6916666666666
7531,1429.4293333333335
7532,2421.382
7533,3083.641333333333
7534,9444.299
7535,5370.832
7536,12046.776
7537,1069.2464666666667
7538,6056.021
7539,9318.975266666668
7540,5113.918666666667
7541,1093.0084000000002
7542,7680.968066666666
7543,579.5816000000001
7544,2963.9366666666665
7545,5663.322947619048
7546,2676.332466666667
7547,927.8939000000001
7548,663.7965666666668
7549,6091.9087
7550,15418.214
7551,999.0073333333332
7552,987.8483666666668
7553,4731.687761904762
7554,15452.7195
7555,4574.8106
7556,2265.37780952381
7557,474.589
7558,969.8958476190476
7559,4264.4616
7560,9762.028
7561,2525.1702857142855
7562,868.0932000000001
7563,2356.568
7564,1428.0547666666666
7565,2670.067
7566,4898.254599999999
7567,9656.380866666666
7568,933.3068000000001
7569,565.937
7570,1158.0368666666668
7571,892.9927333333333
7572,702.8275857142859
7573,1684.4806666666666
7574,3398.6936333333333
7575,967.2629182539685
7576,4226.118
7577,1603.0333333333335
7578,1631.782
7579,724.5703333333332
7580,2310.772
7581,1981.4628
7582,1387.626
7583,766.2797523809522
7584,925.8230000000001
7585,718.436057142857
7586,2678.5028666666667
7587,8330.3233
7588,6934.805666666667
7589,9340.562666666667
7590,1738.6022333333333
7591,1960.21
7592,5283.919266666668
7593,1919.9611666666667
7594,1002.4086999999998
7595,828.2369333333335
7596,2032.73
7597,3276.8353333333334
7598,1548.7555333333332
7599,821.9369523809524
7600,6727.178599999999
7601,1164.9660666666662
7602,1884.7261333333336
7603,3031.6898333333334
7604,4098.563033333333
7605,1720.7878333333333
7606,1370.5030666666667
7607,6775.794
7608,723.9548333333332
7609,9306.5
7610,2826.8598333333334
7611,9703.093619047619
7612,12473.752166666667
7613,2511.420833333333
7614,1113.398
7615,406.3241666666667
7616,3503.611
7617,14850.645
7618,1216.045
7619,2233.6
7620,10918.604933333336
7621,1017.483
7622,4787.464
7623,2375.2548571428574
7624,1563.412
7625,554.2786000000001
7626,2380.3786666666665
7627,1721.8505333333335
7628,2046.354466666666
7629,2723.5023333333334
7630,687.1990071428572
7631,1712.9031666666667
7632,594.0506952380953
7633,499.90913333333333
7634,458.422
7635,582.558
7636,1549.3471666666665
7637,7227.1178666666665
7638,2329.218066666667
7639,6451.733
7640,8117.992666666666
7641,5335.6955
7642,4237.2643333333335
7643,525.2486333333333
7644,672.878
7645,1535.6999153846155
7646,5247.994066666666
7647,16324.259666666669
7648,9267.456
7649,1181.9586428571426
7650,749.3669
7651,716.2322333333333
7652,5041.562400000002
7653,10402.999866666667
7654,555.5950333333333
7655,4537.464266666668
7656,14536.303466666666
7657,652.3585666666667
7658,4854.961966666667
7659,1414.857
7660,3476.577
7661,7095.827933333333
7662,13066.548
7663,15731.247142857146
7664,864.1776666666667
7665,6014.776866666667
7666,633.2559333333331
7667,5122.239666666667
7668,791.3598333333331
7669,971.7708666666667
7670,742.6795
7671,5126.903600000001
7672,468.3433333333333
7673,658.8677666666666
7674,454.0195
7675,3604.1441666666665
7676,5746.539233333335
7677,3343.109657142857
7678,3155.9141
7679,628.038
7680,1625.2471238095238
7681,7171.158
7682,4650.715833333334
7683,1409.5809000000002
7684,657.6775
7685,2035.3979666666667
7686,860.8427999999999
7687,1654.082
7688,1580.8076666666668
7689,1393.082
7690,3831.0741666666668
7691,573.8512333333335
7692,5121.634666666666
7693,6614.9676
7694,818.7541333333335
7695,917.7956666666665
7696,1650.6035333333334
7697,3508.9086
7698,1167.7815
7699,2394.6603
7700,1979.409
7701,536.6663666666667
7702,821.2307333333334
7703,1802.7128999999998
7704,843.0584000000001
7705,1386.936
7706,7051.955833333333
7707,754.3396
7708,8841.607
7709,730.1448476190476
7710,3250.29775
7711,1625.7206666666668
7712,4506.796066666668
7713,7979.926000000001
7714,881.8816666666667
7715,3736.312066666666
7716,1330.0206666666666
7717,8563.668666666668
7718,2969.1883333333335
7719,4235.570833333333
7720,1137.046
7721,450.97803333333337
7722,909.0203333333334
7723,426.5815
7724,9156.142966666668
7725,854.9754666666666
7726,6095.801
7727,2060.4398
7728,552.2217333333334
7729,866.159061904762
7730,804.3623666666666
7731,4538.038
7732,11318.985733333335
7733,1061.6413666666667
7734,8162.007833333333
7735,2283.17
7736,10233.715233333332
7737,500.08493333333337
7738,689.2268333333334
7739,1510.2153333333335
7740,11033.8743
7741,2281.302
7742,7036.058666666667
7743,1739.558133333333
7744,4148.019666666667
7745,10013.023333333333
7746,2967.2535809523806
7747,4354.2424
7748,914.193
7749,1312.3788666666667
7750,12875.649800000001
7751,16605.763333333332
7752,1829.6771999999996
7753,5030.5145
7754,1871.4319904761908
7755,4668.688666666667
7756,880.3561166666668
7757,2404.4088333333334
7758,14618.0905
7759,564.3474999999999
7760,2028.9278333333334
7761,6939.034600000001
7762,622.9671190476189
7763,1220.448
7764,4068.550433333334
7765,955.598
7766,15626.020333333334
7767,883.398
7768,1236.7542666666668
7769,1873.6705
7770,6132.162
7771,1680.4406666666664
7772,5569.923952380953
7773,3291.408
7774,3180.9155619047633
7775,629.6337
7776,10761.012266666665
7777,2449.6223
7778,5503.004866666666
7779,5667.563733333334
7780,675.8973666666667
7781,858.8649523809523
7782,1361.0223999999998
7783,752.0142000000001
7784,4258.884333333334
7785,585.3626
7786,492.9233
7787,8066.480666666666
7788,4933.1696999999995
7789,2581.13
7790,481.9566666666667
7791,1454.3933333333337
7792,12587.652833333332
7793,1726.0598615384617
7794,724.0322666666667
7795,1175.9231952380953
7796,3023.415
7797,3706.3086000000008
7798,1207.0973333333332
7799,1267.6185
7800,656.3288999999997
7801,843.1517333333334
7802,4929.105799999999
7803,4448.901
7804,2571.928
7805,12691.848
7806,2942.461333333333
7807,2037.24
7808,1070.2192333333335
7809,1994.018
7810,5497.292333333333
7811,1689.063152380952
7812,513.8682000000001
7813,14949.7305
7814,9089.5548
7815,969.9403333333335
7816,821.0110999999999
7817,628.3480999999999
7818,16650.5345
7819,483.6883333333333
7820,726.4243333333334
7821,4177.749
7822,2327.728
7823,4129.322666666667
7824,3329.435
7825,1111.710866666667
7826,5093.727833333333
7827,724.2064142857142
7828,993.1543333333334
7829,1875.3413060224086
7830,7210.4125
7831,761.0743333333334
7832,711.7704
7833,6863.649
7834,3487.429
7835,1967.5166666666667
7836,697.1492999999999
7837,2962.4377000000004
7838,3197.703
7839,2005.3766666666666
7840,626.079919047619
7841,17789.875
7842,10257.568000000001
7843,1266.730733333333
7844,15850.026333333335
7845,465.86800000000005
7846,11568.784366666667
7847,2224.601833333333
7848,5074.125366666667
7849,2795.424
7850,2244.204
7851,3214.3481666666667
7852,589.9515714285715
7853,483.1865666666666
7854,4000.3513333333335
7855,2250.442
7856,765.9433333333333
7857,1569.1965333333333
7858,889.0976666666667
7859,884.4922999999999
7860,4970.778247619048
7861,945.8901333333333
7862,483.9125000000001
7863,4516.792
7864,3750.98
7865,13609.435333333335
7866,5086.4365
7867,4249.221666666666
7868,1946.708
7869,409.404
7870,13284.76
7871,1961.8746
7872,914.9713333333334
7873,4625.0264
7874,799.4181333333335
7875,888.4721666666667
7876,691.7984
7877,2706.7596666666664
7878,4140.2556
7879,1666.8097333333333
7880,9707.274
7881,1592.1917333333333
7882,2700.908
7883,901.3114
7884,881.3725999999999
7885,1198.6670666666666
7886,2465.9
7887,13667.564533333338
7888,2161.882666666667
7889,7317.493666666667
7890,850.359
7891,4646.636033333333
7892,2647.9863
7893,596.2566666666667
7894,960.9997333333334
7895,14102.901333333333
7896,6672.017333333334
7897,882.2770333333334
7898,3714.800333333333
7899,821.3416000000001
7900,868.2973999999999
7901,4170.56
7902,2068.0016
7903,5812.358833333334
7904,8677.99
7905,14281.840333333334
7906,573.4572
7907,9834.268
7908,3965.789
7909,5217.561499999999
7910,9166.810233333334
7911,5561.172
7912,1683.853
7913,5869.596
7914,2727.4036666666666
7915,5493.346
7916,4180.437
7917,3443.467
7918,5250.4145
7919,5664.2485
7920,718.68
7921,8365.686333333333
7922,2275.042
7923,851.1623333333334
7924,633.608
7925,8761.36
7926,3363.85
7927,4014.8405000000002
7928,1732.8520999999998
7929,10328.447900000001
7930,706.0256666666668
7931,4275.738333333333
7932,13743.163333333334
7933,11690.398
7934,4324.170333333334
7935,2868.0253333333335
7936,13767.985552380953
7937,4566.8525
7938,4434.775
7939,8484.106133333333
7940,8599.338666666668
7941,6305.593900000001
7942,1839.5246000000004
7943,4835.037066666667
7944,861.1514666666667
7945,845.9760523809525
7946,600.0915333333335
7947,5576.917666666667
7948,698.7668999999999
7949,1872.3515
7950,12281.404000000002
7951,602.172
7952,4196.304833333334
7953,10605.629333333332
7954,713.7555333333333
7955,4823.721
7956,7164.200333333333
7957,4042.154666666667
7958,3376.8042666666665
7959,4674.9159666666665
7960,4845.568166666667
7961,576.734
7962,918.094
7963,4746.522
7964,6568.011933333332
7965,1568.976
7966,561.3696666666667
7967,2295.35
7968,10010.233333333332
7969,832.0996
7970,2502.831666666667
7971,3776.9836666666665
7972,434.95730000000003
7973,4760.946166666666
7974,715.1151619047619
7975,5879.729266666666
7976,1711.4543333333334
7977,5432.184433333334
7978,3157.1343333333334
7979,1788.1454999999996
7980,2615.195
7981,8275.4
7982,3062.8629727272732
7983,585.2324333333335
7984,6475.723333333334
7985,8175.469666666667
7986,3753.065
7987,11894.497333333333
7988,9301.994666666666
7989,1360.084
7990,460.8277333333333
7991,840.3870238095237
7992,3973.1419999999994
7993,1825.7589333333333
7994,4395.7035
7995,5511.246
7996,2799.2354
7997,983.0557333333333
7998,4942.614166666667
7999,3590.44
8000,3473.201966666667
8001,4266.858666666666
8002,2396.3305
8003,840.7832333333334
8004,1053.634923809524
8005,4863.606
8006,762.2618285714286
8007,11517.903199999999
8008,5197.622666666667
8009,4541.646985714286
8010,7938.126666666667
8011,6648.6901333333335
8012,16174.543895238097
8013,4022.1639999999998
8014,2480.774
8015,4953.613566666668
8016,1227.4834999999998
8017,5553.884666666667
8018,502.04566666666676
8019,1211.9772190476185
8020,6580.720933333334
8021,7769.419666666666
8022,6600.760766666668
8023,1362.6193333333333
8024,3466.855
8025,1709.8539333333333
8026,4954.66
8027,6459.2937142857145
8028,4056.7615
8029,693.1274999999998
8030,2575.7766666666666
8031,5912.836733333333
8032,1172.3163333333334
8033,2363.8459999999995
8034,692.9466666666666
8035,9759.401666666667
