id,price
6889,1780.9747858647536
6890,1063.1785167846435
6891,3597.764656808035
6892,2355.8587513175526
6893,2891.5861677361654
6894,7341.764405187209
6895,528.8204293300697
6896,10887.870196828575
6897,5973.688863128776
6898,7304.871187602878
6899,9907.357883342864
6900,8008.499644793407
6901,12261.303385676663
6902,9580.11429980099
6903,415.6522599893982
6904,6446.598611261661
6905,1959.1951200244116
6906,8057.620581955334
6907,2473.328826550145
6908,927.5509527640141
6909,4205.6043888155555
6910,662.6413273245422
6911,2523.8164338374745
6912,1683.2959753331645
6913,1520.4617318414125
6914,4215.352284374288
6915,5447.978871728766
6916,672.922400462799
6917,2872.620043926076
6918,831.9125803190273
6919,821.6118137517881
6920,3129.2110185327683
6921,918.6305208232515
6922,4350.597117116379
6923,1975.191050180091
6924,5756.648445362152
6925,651.5284897028658
6926,15987.465118886046
6927,5746.233051909159
6928,516.279051819586
6929,4996.540526350753
6930,6074.5226856069885
6931,749.7879315037817
6932,4378.909109618188
6933,13931.914121567212
6934,5766.63229493542
6935,13141.75396480257
6936,1070.3860599960237
6937,1020.1919581496076
6938,956.7334534256844
6939,1136.0599939668607
6940,8666.620306476969
6941,2382.337785368588
6942,2501.585403003369
6943,1670.9788927370712
6944,661.7447380526942
6945,17306.323575213813
6946,3628.9223613982517
6947,3999.435984040238
6948,14829.267959357061
6949,3653.865641160182
6950,8758.786086543163
6951,483.89662897258813
6952,511.2791617059465
6953,4733.501618114569
6954,1173.4758886526654
6955,4308.845599874061
6956,3102.183128408417
6957,14499.128359140188
6958,4066.660356449733
6959,3625.4491314983447
6960,615.9374180927941
6961,5423.236127879239
6962,3908.0488351954427
6963,658.4258439140408
6964,13474.40427720052
6965,3034.3540515331347
6966,12643.598669159574
6967,2858.3597696345473
6968,3835.9136566132347
6969,4276.102554075708
6970,537.784582155658
6971,6418.712693609163
6972,1922.4759613435494
6973,746.513570698531
6974,2859.758462893708
6975,6772.189262582843
6976,3364.0705533724627
6977,5032.02900411683
6978,761.2680366590755
6979,1676.7606304528806
6980,4284.49907677815
6981,4439.144302721268
6982,15619.097047927307
6983,6758.299310943041
6984,943.6581669370448
6985,8654.888807569023
6986,11110.397106501126
6987,761.7325262962611
6988,14016.52144016288
6989,9739.677374339459
6990,1440.7802588355146
6991,1756.340077609061
6992,2714.5467239630507
6993,1702.6509281876624
6994,3027.815316111185
6995,4501.812384561657
6996,2126.10920830738
6997,2888.596965594159
6998,7097.928321116759
6999,1576.8346530450794
7000,4614.577142747202
7001,3617.0637085349
7002,3052.747048185621
7003,801.0925675305341
7004,3068.576952862747
7005,4145.9586379586535
7006,1814.759786812586
7007,7226.074673398693
7008,13557.842471842972
7009,489.4251562387393
7010,7534.199649257106
7011,7258.092488042771
7012,592.5957279566305
7013,4770.643239032604
7014,1173.8658686002677
7015,4948.135289721292
7016,994.9837600985011
7017,1858.9206451153339
7018,563.8654881416659
7019,12704.326248950021
7020,1639.9112508755784
7021,2839.8909603360908
7022,4676.37793678043
7023,12978.845882891352
7024,5517.606211186356
7025,1500.9812997760414
7026,12012.256988908364
7027,1774.0662518364752
7028,554.586113029583
7029,665.0316872751603
7030,12833.202399748754
7031,12312.670431173608
7032,569.2183336090212
7033,1946.0159749989168
7034,709.3400438487129
7035,827.4612652031487
7036,1700.5577642560152
7037,3997.0484769094082
7038,4248.9647050310705
7039,1417.1644478432715
7040,3906.761996990118
7041,8740.940552624337
7042,16502.34495732942
7043,845.7912714329871
7044,1989.4015102844692
7045,15796.837290668856
7046,894.0248431848861
7047,729.4028342842657
7048,2364.900839764131
7049,6013.368388406852
7050,1871.7658725236488
7051,885.3895538444353
7052,8339.1098593142
7053,2789.67548464243
7054,1433.1337435138905
7055,4456.050204471945
7056,1667.891284509882
7057,1427.9373067503525
7058,937.7448006767999
7059,6451.23714756834
7060,15285.722318554452
7061,16298.0553445001
7062,2487.989663885091
7063,940.1912792871009
7064,1699.3616874357683
7065,1459.9044256794723
7066,4742.9952022472
7067,670.9514576751761
7068,2139.7556885326394
7069,1236.6274902659418
7070,1843.6024060066695
7071,3340.0016020901794
7072,1201.1595021168469
7073,1098.0821449802104
7074,8260.960843509481
7075,4011.042248801077
7076,2692.4005400625197
7077,413.59242904402976
7078,14751.15428507043
7079,1637.4162241696968
7080,1010.4518203733058
7081,1218.793046806822
7082,2343.475479815948
7083,492.0158498502266
7084,2355.232228019541
7085,4650.900425583032
7086,7285.521351102178
7087,5019.392051845762
7088,1417.5924728483596
7089,2908.4346032799153
7090,4318.463872116137
7091,11255.1678884563
7092,3425.904042420825
7093,15043.76688296277
7094,2619.415652852797
7095,382.7367368238574
7096,6419.083191476815
7097,831.2923150384444
7098,14420.100768066437
7099,2305.003531563076
7100,551.2321958354803
7101,833.7220228158235
7102,2014.8789978523403
7103,7239.830900382279
7104,2479.151643012833
7105,825.5917700006218
7106,559.8627840573857
7107,907.4026733424901
7108,954.3917499700339
7109,6259.263038417225
7110,805.3851888704431
7111,882.5404033439473
7112,886.1341216003553
7113,12039.796104860565
7114,2110.9203144289145
7115,12649.518043619613
7116,5092.157909466512
7117,15795.906414775765
7118,6442.176691054271
7119,2019.0533582314388
7120,5307.267808409572
7121,614.0458687357965
7122,4999.388137215112
7123,702.4508237149925
7124,909.7180163534784
7125,7134.219743807325
7126,888.0728167480436
7127,548.8321872271482
7128,618.0001032239176
7129,4697.296018630744
7130,1208.7502764099338
7131,5198.848089180307
7132,5798.01686363023
7133,660.5455024928366
7134,1675.2967115193626
7135,7389.493459874144
7136,1079.2722444969975
7137,11346.322805042353
7138,16063.501760827528
7139,3003.5137163625336
7140,970.6873769151134
7141,2253.0304200892583
7142,4668.438125301401
7143,534.9550320340394
7144,650.6736941317971
7145,757.056730609863
7146,3924.2143328497996
7147,3813.887390140305
7148,2406.812456757947
7149,5157.938489154883
7150,4509.6745169179185
7151,888.0728167480436
7152,1683.947285747423
7153,2767.317390283933
7154,1843.6183978397682
7155,505.2127669278518
7156,12275.605409082593
7157,924.9445860610753
7158,2112.6866957720804
7159,3378.789228363638
7160,3003.3448227487775
7161,861.2571995550807
7162,1164.0671937870784
7163,806.6041367640101
7164,769.8684176980563
7165,4522.925108699288
7166,17140.091156144863
7167,1700.9519034860575
7168,5933.792280364442
7169,4645.153185252252
7170,1521.4187469955655
7171,3849.408915612498
7172,945.7158676988387
7173,1665.5938254399364
7174,2143.7806963249354
7175,11871.240147695487
7176,488.85045175051107
7177,1206.9623727613464
7178,8477.955944728395
7179,3705.4339900697305
7180,850.2052540117769
7181,1753.320642263019
7182,4158.85739499611
7183,1837.1947643493604
7184,16133.508267504276
7185,419.26430361540116
7186,4172.5601625979025
7187,717.5657272791362
7188,9980.493296106799
7189,838.3348789326616
7190,2902.7409625798714
7191,8773.023623691179
7192,1059.429320303506
7193,3021.411217109309
7194,4463.5226205227345
7195,579.958340523417
7196,7413.128166248323
7197,2024.3588144325665
7198,809.9588938052148
7199,5241.261322676836
7200,15582.771572536614
7201,4067.7860902323637
7202,2540.630967216205
7203,467.61406022684747
7204,2673.6852500288214
7205,13136.915353531467
7206,14932.89907243763
7207,1009.4308103548411
7208,2228.985763135067
7209,2425.2056357399065
7210,6869.535181417116
7211,622.4809168751187
7212,514.8669041687842
7213,5087.259703843067
7214,1372.5527861224602
7215,13725.624347469007
7216,6541.5862808774955
7217,736.030411946395
7218,725.0073010548273
7219,2975.1007878277687
7220,590.1222121248036
7221,5163.914107128207
7222,16416.549347086577
7223,6029.592406548736
7224,10314.149386630726
7225,4978.282174341354
7226,609.9476598562854
7227,1681.8648779251782
7228,2119.2895772477173
7229,12177.031090513492
7230,8441.353616332415
7231,14827.317610747925
7232,4006.2566883506183
7233,8366.792075150475
7234,1935.9379197388453
7235,592.7715175386018
7236,2265.64929340515
7237,746.688000975298
7238,5165.792844329724
7239,2304.3471898889975
7240,6738.1147256168715
7241,3109.8914173574917
7242,2310.065819290414
7243,516.0123822916161
7244,3508.2230449938183
7245,16612.354414048397
7246,5934.527676823658
7247,2331.4647874902885
7248,1977.0255356095386
7249,3875.643577854788
7250,5660.135332272544
7251,9042.18478122531
7252,2239.042888550151
7253,920.4591466554343
7254,12032.502337741455
7255,9222.368866523042
7256,453.99040538600565
7257,7334.569323531688
7258,1857.3524575921074
7259,693.7961359963651
7260,655.6872522211969
7261,873.3959686191257
7262,986.0277698131935
7263,4836.894933770906
7264,9245.531489554343
7265,776.4629776505742
7266,4379.563255051509
7267,2014.8312009932017
7268,789.2724600279757
7269,7229.884437245923
7270,13166.331572199917
7271,735.6966312656294
7272,1143.4120099881277
7273,608.140611879014
7274,7773.345628007084
7275,1614.8742836704414
7276,1724.676977273433
7277,6214.826057822632
7278,6838.114581805412
7279,3448.8029140522117
7280,741.4876405535986
7281,832.9626012545159
7282,8428.016732437887
7283,2901.9391971330374
7284,6019.716157228597
7285,5082.608134971489
7286,740.9941823353371
7287,6601.936564738877
7288,3176.755847954675
7289,13654.952158001264
7290,1045.1210562093258
7291,802.8451401513518
7292,988.0056116586456
7293,4263.256037618814
7294,13421.140363783568
7295,843.2104816313716
7296,773.0865851953347
7297,868.0037018715975
7298,3037.4360435613253
7299,412.75797058328624
7300,5863.525095297984
7301,1450.0452957789885
7302,9168.311561872106
7303,6947.012015674033
7304,16242.943332057665
7305,562.4524673310091
7306,4920.798603741252
7307,3412.8510840556937
7308,1962.2182150364536
7309,1360.2826654152764
7310,6366.275515777953
7311,2264.700832163769
7312,530.3692521648886
7313,1395.0014244319163
7314,1310.881109473628
7315,795.4839350162912
7316,2230.6154732808022
7317,5080.3557073138145
7318,514.9156231346285
7319,704.0276365624919
7320,924.6166879302847
7321,16204.011653197444
7322,3222.163079380587
7323,604.4295848757365
7324,1061.9007582899694
7325,4113.0422036571545
7326,2165.851562994684
7327,1755.3112458604703
7328,6218.194917898121
7329,4053.437088669177
7330,849.810555076978
7331,16074.689204814085
7332,4227.328433063668
7333,3937.520182839061
7334,1785.4543668581598
7335,1739.1215568542577
7336,820.8928669130244
7337,4081.4331127515397
7338,3013.8848152913233
7339,668.1009144389147
7340,701.8231746724208
7341,1754.5457343316482
7342,2460.8089232746943
7343,806.4279248162745
7344,8991.474155611158
7345,656.5590882719279
7346,7666.763929498785
7347,400.25857204653806
7348,1205.9357617501876
7349,5993.18529576846
7350,7625.342569057003
7351,1296.2416139530133
7352,3969.1488518860124
7353,1488.939439212775
7354,958.6610994065621
7355,4736.30865364248
7356,2134.343659863785
7357,2529.3075790737057
7358,1733.4342438722965
7359,1763.114511154757
7360,3856.9202896226334
7361,2854.749034206088
7362,846.3789876139253
7363,2358.6223841628707
7364,711.8252142235212
7365,1884.0328063149075
7366,3845.729601989575
7367,11084.606507795259
7368,1124.0607184106816
7369,7187.236708718409
7370,6491.279157295772
7371,4434.08657770182
7372,788.5967592740076
7373,1199.0157202453752
7374,4100.316225375729
7375,475.6138776542166
7376,13652.148363925297
7377,17057.651588124183
7378,10438.072017265358
7379,872.9597933459902
7380,731.9982040847179
7381,970.5404884069158
7382,8039.974758039658
7383,5894.565852766703
7384,8641.180023986366
7385,648.8645244525003
7386,851.1569914734127
7387,487.6272611800478
7388,471.934828336103
7389,11148.684558829027
7390,1397.5700242505184
7391,2644.376323053859
7392,1170.6935739738512
7393,2416.116281196583
7394,4459.0248628830595
7395,779.4320711767855
7396,843.8636630651689
7397,732.4171146639228
7398,2140.085498279763
7399,1696.0913087044446
7400,1732.631314481923
7401,1118.0691664942465
7402,3330.4747217752392
7403,797.9551919260392
7404,1094.3732043124273
7405,4824.968665582439
7406,2533.0768724357617
7407,830.8898394839337
7408,1281.1595908327647
7409,4290.91353999809
7410,6615.760281129553
7411,864.016614175316
7412,1241.7517561072743
7413,1995.867597241227
7414,1773.9333439662678
7415,943.7734558728846
7416,4290.9040646291105
7417,2061.228239106645
7418,7190.717250486021
7419,970.142935051567
7420,534.0317239381101
7421,4946.931329790468
7422,9678.438084861411
7423,3788.0879268024537
7424,2211.5303760067845
7425,2876.474958345818
7426,2235.5043303451284
7427,4168.229952921637
7428,938.0900499328156
7429,1020.7736379248628
7430,2991.0040504749613
7431,2733.5554423173853
7432,921.1533493770872
7433,884.3931178549715
7434,724.2428682838657
7435,2221.669216528156
7436,16443.553676222782
7437,4858.097961650273
7438,8807.348110498851
7439,7727.297844693906
7440,462.6670741442166
7441,5301.6485245821195
7442,3483.7612186894867
7443,3444.8829980555233
7444,1064.3432706601097
7445,10974.51963094161
7446,652.6223586581631
7447,10234.39597488996
7448,3047.634063701493
7449,546.8916992298537
7450,15334.432335990688
7451,8003.594941615067
7452,1842.8523731509122
7453,1144.2318886945436
7454,1834.8922550490292
7455,10324.308726151989
7456,1843.9493833991166
7457,8410.217214861797
7458,6573.991926311561
7459,614.4632921718024
7460,11209.21421835723
7461,3244.2229100653844
7462,3149.1302953374307
7463,3423.4608530745427
7464,11677.70188300212
7465,599.6174173477364
7466,15951.542535585459
7467,733.4928498557686
7468,608.3340410257625
7469,4094.910714304815
7470,1674.0731843167232
7471,1168.5014183989042
7472,6559.9838680090725
7473,1058.3009295481188
7474,3260.540619836534
7475,2673.204305453654
7476,1055.4391036443262
7477,5794.348949345866
7478,619.598359577428
7479,10454.55866216245
7480,6120.754184174647
7481,4962.846554179044
7482,939.6086052601885
7483,3674.331500268031
7484,4037.1607451312243
7485,720.9960557262831
7486,6977.214906494903
7487,10758.655143020478
7488,702.4540376721407
7489,7958.979662724955
7490,4928.545074929096
7491,5220.789883720002
7492,990.3017885658286
7493,2681.560915136806
7494,2785.7002424329708
7495,625.9761122553317
7496,7820.889207581445
7497,3353.056276718767
7498,5874.155408682064
7499,1917.9888938545546
7500,4676.8480060955735
7501,4051.5757469923333
7502,1596.6253635658818
7503,998.6738224517933
7504,1821.3064958088435
7505,651.9339497608603
7506,1103.366159509414
7507,4154.470874876665
7508,2721.605650826943
7509,15558.145214500577
7510,7593.383699536315
7511,6701.723702096582
7512,717.1686122481143
7513,1628.4245992109195
7514,1039.6022979362667
7515,714.1795812238503
7516,2149.572358754557
7517,2235.640146500576
7518,1613.4641503939124
7519,16868.971597401196
7520,1732.3416010302726
7521,880.3326602865318
7522,523.2400764750215
7523,4429.293575522204
7524,4036.87442104717
7525,2013.8899093814946
7526,1298.326879737444
7527,7219.096768091952
7528,2695.69184235083
7529,12605.187178231568
7530,856.7248769576595
7531,1411.920792896148
7532,2577.4574521382388
7533,3316.3764928138085
7534,9537.928541433355
7535,5514.683435282127
7536,12339.655184253881
7537,1113.628379982109
7538,6028.446753177678
7539,9098.446487611049
7540,5060.361061332067
7541,1101.638939339712
7542,7670.911712664864
7543,594.9808960009548
7544,2919.8709571622885
7545,5662.4877615052055
7546,2739.2116300019566
7547,947.5223480998876
7548,686.513145833793
7549,6032.0262172805005
7550,15348.873963747492
7551,1007.5391724928926
7552,1007.3599910303743
7553,4790.212741400093
7554,15809.584650392195
7555,4592.074702336439
7556,2249.129795214683
7557,473.1168320980618
7558,972.5468451132026
7559,4138.448094895668
7560,9729.830956178046
7561,2540.8659286191187
7562,908.136326011821
7563,2359.822771641654
7564,1450.2978078998574
7565,2671.5940926480826
7566,4854.756901133867
7567,9688.862850633643
7568,931.1309275068243
7569,623.6936941324756
7570,1154.4535125831683
7571,929.6300942686918
7572,723.4033591568983
7573,1682.1855339306214
7574,3602.6588871826293
7575,974.3241534069157
7576,4500.841515990053
7577,1664.50595525211
7578,1582.773145575486
7579,744.4805870557802
7580,2278.9188572730827
7581,2072.946024856929
7582,1364.2935088968043
7583,776.7961387986729
7584,910.9587596639515
7585,723.6571776303763
7586,2619.268861813206
7587,8363.13226760217
7588,7007.120443963837
7589,9254.037867910602
7590,1760.850029198106
7591,1950.6574562770822
7592,5237.095870798486
7593,1866.254202788301
7594,1013.4286539821722
7595,903.0954376938083
7596,2353.7675645813065
7597,3413.7475655019216
7598,1598.1925364730987
7599,808.5452177319412
7600,6698.334322237216
7601,1259.8991140396047
7602,1920.356652348521
7603,2974.5970343066565
7604,4133.7541940675555
7605,1721.4346118458147
7606,1351.9962499566218
7607,6815.593198971979
7608,741.5601975120683
7609,9376.855721203356
7610,2897.94900342756
7611,9572.197521068994
7612,12158.37904271997
7613,2556.6603889462604
7614,1144.817163435756
7615,410.98471311245555
7616,3467.708165594426
7617,15702.153204921548
7618,1203.8761459271723
7619,2130.443108100181
7620,11119.19948567642
7621,1023.7330211070833
7622,4702.4374407283785
7623,2676.303106790869
7624,1520.9488255089855
7625,555.669296961982
7626,2451.269994737807
7627,1757.1485412756651
7628,2017.9084578752793
7629,2796.7094733081685
7630,677.2651623415449
7631,1729.3514737678825
7632,607.077388142078
7633,526.9387481794007
7634,494.5906951971999
7635,610.5540969547651
7636,1577.2568979187463
7637,7118.802872088254
7638,2381.2797315863713
7639,6528.351368875043
7640,8032.024181887031
7641,5488.387171669476
7642,4415.263577484015
7643,514.1307629328884
7644,704.9423161232063
7645,1583.9464366862915
7646,5320.7653855680355
7647,16299.201605422608
7648,9376.770118187427
7649,1187.5894856369287
7650,781.2291867843719
7651,748.7379722000054
7652,4954.209288622896
7653,11641.306263941226
7654,546.2051262150728
7655,4441.993728817497
7656,14514.868317816437
7657,673.0237948553232
7658,4852.882591077384
7659,1483.35974830901
7660,3470.822138486081
7661,7230.102143909077
7662,11447.062079510446
7663,15977.399411330847
7664,814.0787380353562
7665,6063.027604707576
7666,651.6714558367498
7667,5003.027961883434
7668,810.3045917742643
7669,978.0134619577874
7670,776.6104207488505
7671,5249.851734161974
7672,514.0602832779792
7673,670.9116301592197
7674,495.26944794717707
7675,3542.239009558218
7676,5506.377093851873
7677,3342.224522932383
7678,3144.143784729633
7679,613.1270981235052
7680,1625.5251548397684
7681,7122.49052638726
7682,4809.817287046108
7683,1429.444155287042
7684,683.7436857734899
7685,2084.3022454334105
7686,886.6444716130538
7687,1640.2452714608917
7688,1531.0748375441292
7689,1388.2968678743177
7690,3914.2142263187234
7691,600.3155322935412
7692,5301.509326387448
7693,6671.932519647544
7694,821.4942611208626
7695,943.6630842915259
7696,1669.525947061059
7697,3497.187302768413
7698,1186.1470092118666
7699,2378.7015462893887
7700,2115.875502775001
7701,516.305384734074
7702,819.2569065533478
7703,1786.7412332128417
7704,784.6996854820104
7705,1391.6436362095699
7706,7061.563807066582
7707,764.1520316028741
7708,8599.547653602598
7709,772.1012968996092
7710,3386.144803952311
7711,1609.9043567774456
7712,4424.506474624916
7713,7941.043911035771
7714,887.2451972346888
7715,3947.6442628502214
7716,1337.0572905437941
7717,8526.05812536777
7718,2784.2562390982675
7719,4142.697051005342
7720,1099.5963274299704
7721,475.2428784788034
7722,881.479704406658
7723,431.91069063159676
7724,9265.002568496364
7725,873.708130852808
7726,5768.125165724626
7727,2045.9525217490627
7728,576.2766005353091
7729,861.5986340622919
7730,788.3218656154473
7731,4510.309733954688
7732,11034.920904132312
7733,1044.5991353427196
7734,8139.459785948381
7735,2293.399650101633
7736,10296.558264018173
7737,523.8642630613195
7738,697.1595772971776
7739,1550.727113366337
7740,10945.765554061969
7741,2261.947719094176
7742,6860.243280653957
7743,1742.5144710478737
7744,4144.592689327865
7745,10348.567222212212
7746,3096.9282922783
7747,4555.711812691993
7748,986.1968010689432
7749,1323.5787882541092
7750,12914.376343681924
7751,16186.965293909394
7752,1869.9145159531975
7753,5105.796281484374
7754,1880.729527150576
7755,4685.225765153473
7756,907.0378022447192
7757,2391.112907210993
7758,14269.531879933716
7759,582.38331604663
7760,2017.3492516148285
7761,7745.082982173867
7762,655.602619691626
7763,1209.6036534104271
7764,4026.4832035346926
7765,873.6030115981025
7766,16850.960652046633
7767,883.1845602273285
7768,1247.5387775830543
7769,1838.1684484548664
7770,6185.202715211313
7771,1624.1639559146058
7772,5493.428254187866
7773,3287.0191975500306
7774,3220.774408075102
7775,654.2197603473409
7776,11424.60685634406
7777,2453.2403529725793
7778,5313.7549227787285
7779,5707.165045924989
7780,678.8884822809543
7781,881.5771239030237
7782,1242.0393638793278
7783,747.9603208697656
7784,4222.645770074327
7785,611.8758376187459
7786,478.07378429727294
7787,7981.94452129989
7788,5144.810139504612
7789,2585.303465875165
7790,505.88941554911366
7791,1452.931402646982
7792,13131.804826128922
7793,1735.1407333809634
7794,759.6052368782051
7795,1215.9230983677155
7796,3029.798354661842
7797,3358.952493885642
7798,1216.6396150656958
7799,1284.728795954725
7800,664.4306064769769
7801,823.8406525730979
7802,4921.3013078518825
7803,4511.068645125697
7804,2641.988382982315
7805,12197.816761349635
7806,2810.9979059588104
7807,2149.355250815543
7808,1068.6082280224334
7809,2143.315451184272
7810,5515.628706551096
7811,1701.2607119712163
7812,538.6128930797528
7813,15140.413073105716
7814,8823.349268388758
7815,1004.6991573031462
7816,834.825181797331
7817,637.662201649047
7818,16808.38153414359
7819,472.54915251875724
7820,745.1015119675901
7821,4084.6619027378238
7822,2290.118681062259
7823,4127.2325434988625
7824,3513.1700287355493
7825,1130.9682343777147
7826,5857.481083023563
7827,739.8995114827554
7828,1030.7873005481783
7829,1896.2269337802418
7830,7411.133224637241
7831,794.1286903109634
7832,687.6284661452233
7833,6761.346567373941
7834,3479.390141192217
7835,1963.3381241203854
7836,729.6715752705845
7837,2924.272655740449
7838,3271.4351356664806
7839,1992.5129325576625
7840,658.6377862680237
7841,17392.53349048845
7842,9832.775204599238
7843,1256.9301775560873
7844,15748.355663385482
7845,468.87424422291264
7846,11362.340633144935
7847,2369.18942306677
7848,5036.079041200315
7849,2766.8808267283557
7850,2544.5403673830738
7851,3229.235663340347
7852,606.5301132834226
7853,457.9010074055719
7854,4039.7360008898904
7855,2256.6721545959
7856,776.151175061277
7857,1585.0568272232676
7858,865.8968442265075
7859,892.9724761982252
7860,5068.3742370267355
7861,958.751451929142
7862,460.7056745651236
7863,4546.177941095205
7864,3683.322250691887
7865,13353.735728163132
7866,5005.949889691306
7867,4071.810957729724
7868,1950.0270221852963
7869,407.8015940463472
7870,13181.252787382764
7871,1943.8035951736695
7872,894.1968520615086
7873,4809.404987694071
7874,768.2887321934944
7875,910.916366848083
7876,702.810842267278
7877,2699.335715369742
7878,4234.358411243675
7879,1676.1392064793138
7880,10098.306006624614
7881,1624.8674992082747
7882,2726.3386109876446
7883,903.5328972911421
7884,878.3888062340137
7885,1228.4385585397922
7886,2259.0044672676827
7887,13441.956670008916
7888,2173.5484775734594
7889,7214.405526081873
7890,862.1437233741751
7891,4476.4252216941895
7892,2620.028735550198
7893,617.4794767145397
7894,969.0773187035445
7895,14134.555682129509
7896,6564.748889886537
7897,874.9813783388785
7898,3796.6646211537363
7899,872.8942917187388
7900,870.2435015521552
7901,4195.521301146094
7902,2114.26968441055
7903,5703.528383363635
7904,8534.95107478877
7905,14457.879355618732
7906,597.6476647419571
7907,9865.941797571191
7908,3967.443223784736
7909,5191.547845160599
7910,9098.587751214058
7911,5781.435005815784
7912,1691.618118344563
7913,5642.113576518327
7914,2647.533461840456
7915,5460.722763527944
7916,4399.139200077605
7917,3429.598115438545
7918,5086.493633473891
7919,5855.650461431094
7920,744.3997822184258
7921,8404.283651254691
7922,2297.711285085564
7923,876.6679772173476
7924,679.1694751350129
7925,9755.36070714986
7926,3523.386381915969
7927,3973.9058523381004
7928,1788.8602769473991
7929,10312.81015542228
7930,732.1488155078665
7931,4211.061314907967
7932,12609.635376649372
7933,11038.103811549345
7934,4396.155554453573
7935,2759.844089150318
7936,13795.544195030743
7937,4510.566240901336
7938,4481.851383884778
7939,8607.19550456355
7940,9027.553285664266
7941,6050.06284880379
7942,1853.6520347427002
7943,4888.055289712828
7944,873.31968639435
7945,852.4982543124577
7946,618.4430364424963
7947,5573.446814249712
7948,703.9606265364124
7949,1987.386845259101
7950,12351.718366626312
7951,612.1866265047042
7952,4239.397740057744
7953,10512.30843364494
7954,726.5265210487142
7955,4678.922034189033
7956,7280.488059200323
7957,3917.9820441312663
7958,3495.0948569790467
7959,4574.910624326832
7960,4746.274628357952
7961,601.6838312961551
7962,932.3669071746815
7963,4763.36062654728
7964,6554.387363324748
7965,1649.7555836399922
7966,540.4735121369426
7967,2278.897097481449
7968,9901.335133670304
7969,873.501857752568
7970,2492.6206737135235
7971,3902.323141684463
7972,456.0159613306798
7973,4547.884233362856
7974,718.203522491853
7975,5828.554009165769
7976,1730.5739692696604
7977,5693.322625856249
7978,3318.525282293721
7979,1787.3991795889701
7980,2608.5496109753144
7981,8159.6523811869865
7982,3058.3372319896725
7983,568.4311833032467
7984,6561.690996909973
7985,8179.806268694361
7986,3751.0945329493206
7987,11659.163506022966
7988,9139.20979972146
7989,1347.7751876935918
7990,464.87392562041504
7991,860.2961399845253
7992,4107.039131443162
7993,1826.1081157946119
7994,4429.591718884986
7995,5564.428379452249
7996,2821.6855148230597
7997,1009.8887875986247
7998,5045.235861982055
7999,3690.8880381915183
8000,3519.940316425263
8001,4150.049552507302
8002,2679.4777131179612
8003,877.9865898364706
8004,1061.5663071135516
8005,4810.852735945347
8006,790.3527522000534
8007,11964.52504651873
8008,5190.93514873662
8009,4583.377707182342
8010,7823.683153345481
8011,6536.549650669958
8012,16047.834297957157
8013,3987.6688391684747
8014,2464.114510382611
8015,5118.523871766788
8016,1235.102659721178
8017,5465.603916435044
8018,491.1136482797988
8019,1237.7086426082158
8020,6586.959514298683
8021,8147.013277702749
8022,6159.4282429896075
8023,1335.5190724611457
8024,3621.678202478901
8025,1738.6078258607663
8026,4620.30179457732
8027,6506.784326090901
8028,4165.564413916964
8029,728.446153167129
8030,2564.6716376442782
8031,5880.481604013741
8032,1159.9571329571886
8033,2465.2751697662757
8034,737.656237260856
8035,9504.731768966061
8036,692.0364044421273
8037,4737.6429281595
8038,4419.566153376267
8039,537.9783665780301
8040,1044.2734726542726
8041,2491.5460712250174
8042,8352.36628229464
8043,14512.861032545658
8044,1443.750822006793
8045,7992.452074002361
8046,4397.384310420603
8047,4597.704664655407
8048,2843.614298665523
8049,6241.953941513954
8050,6653.611960561193
8051,619.6012726244172
8052,14465.218841767793
8053,5460.055779304043
8054,1287.472963408056
8055,1627.9490725987553
8056,5595.587602439524
8057,8365.675402094783
8058,901.4317363481347
8059,582.7752802456916
8060,7330.449838429487
8061,1827.4268738008125
8062,6819.731246577218
8063,970.7785516715135
8064,1348.6163209837546
8065,471.7446312625184
8066,2630.9031273894657
8067,17390.41876270319
8068,5104.507366934631
8069,496.0382818037827
8070,8520.490534172628
8071,416.45792560136033
8072,2313.3180370969576
8073,3141.2257132703653
8074,8996.615383907965
8075,3609.850381748448
8076,3857.3101655620453
8077,3602.212686005426
8078,3785.44749285599
8079,15974.3638050852
8080,9258.23668272146
8081,1635.73849688399
8082,1208.0820480562347
8083,7587.066184643691
8084,9307.54243870777
8085,1252.7143403540313
8086,5113.174240215191
8087,4212.208373067011
8088,2226.0599566038613
8089,7868.96649700267
8090,2082.9917196755937
8091,609.2487264215401
8092,11714.442020151399
8093,703.9741133739667
8094,6746.666159528851
8095,3067.5101291367973
8096,9451.358308164978
8097,677.8502659342289
8098,787.1802703316569
8099,948.3625090325229
8100,584.3997940391056
8101,14284.829275471124
8102,15626.875816992655
8103,733.2937933444688
8104,964.3306366329656
8105,5898.891375032306
8106,505.6558719564829
8107,4584.709084465025
8108,1679.7704682414512
8109,2354.5784441654614
8110,8363.950421472608
8111,448.588266498268
8112,1062.87433003652
8113,2972.4309437887227
8114,2367.94420411192
8115,12497.355862151739
8116,933.6263737572887
8117,15198.301484754424
8118,1210.8896410122902
8119,8403.310971899105
8120,2450.7779523696304
8121,913.191173525245
8122,2750.441561991254
8123,5047.609503930884
8124,587.3840018458143
8125,605.2196009341105
8126,1728.9671983174378
8127,3840.9754497013973
8128,717.6060335842087
8129,733.720490900577
8130,849.8058545864958
8131,1656.2413939621003
8132,5854.1144187242835
8133,3175.738631137002
