id,price
6473,546.4277999999999
6474,6604.953066666667
6475,10797.858166666669
6476,6658.376666666666
6477,3918.0694333333336
6478,1911.082
6479,1041.496
6480,882.0584238095237
6481,4774.68
6482,841.4296904761906
6483,667.3763
6484,667.2028999999999
6485,1003.9258666666667
6486,692.5098
6487,823.3046666666667
6488,852.3323999999997
6489,2510.239
6490,474.418
6491,603.056
6492,3931.399633333334
6493,1293.938
6494,6667.160166666667
6495,3988.994
6496,786.5663333333333
6497,696.2125285714286
6498,687.2456666666666
6499,7570.210266666666
6500,1024.0751666666663
6501,5630.594885714286
6502,2710.4565
6503,7387.278733333334
6504,779.9959666666668
6505,7425.027599999999
6506,1017.5787000000001
6507,1041.3913333333335
6508,8434.194599999997
6509,1436.228
6510,4297.296
6511,4452.282166666666
6512,4879.889833333333
6513,14114.0424
6514,1926.6448333333335
6515,6185.866666666666
6516,4466.4362
6517,3771.1791666666663
6518,3450.512
6519,3851.293333333334
6520,12009.952666666666
6521,9352.297166666665
6522,452.004
6523,7491.238033333334
6524,568.8638333333334
6525,1486.212
6526,3572.99
6527,1110.496
6528,13939.076333333334
6529,983.264
6530,1685.1514999999997
6531,648.9218
6532,1068.76
6533,561.1065
6534,4682.052
6535,921.4985000000001
6536,3336.134
6537,8850.283333333333
6538,841.2617333333334
6539,3663.416666666667
6540,881.0263333333332
6541,1940.4686666666666
6542,5834.472566666665
6543,566.719
6544,888.9086333333335
6545,483.1753
6546,809.6133333333333
6547,1002.7780666666666
6548,3775.1283333333326
6549,915.8014666666667
6550,8878.989333333335
6551,5291.093066666667
6552,734.9258000000001
6553,1119.6863333333333
6554,703.9536714285713
6555,4155.505999999999
6556,6850.549
6557,4270.2208666666675
6558,2000.0475
6559,2175.961
6560,444.266
6561,700.774
6562,3945.36
6563,5153.6483
6564,844.5365047619049
6565,4939.395333333334
6566,4862.136
6567,856.5116666666668
6568,5320.096833333334
6569,1841.566
6570,3542.338
6571,7328.688
6572,880.7593
6573,1691.7798666666672
6574,4704.0041
6575,6925.311
6576,6577.51
6577,620.7907999999999
6578,1821.599833333333
6579,4585.654
6580,12597.796933333333
6581,925.7600999999999
6582,3011.608
6583,978.1661333333333
6584,613.262
6585,2606.81
6586,9860.542
6587,897.7662999999999
6588,7646.326
6589,922.2268
6590,4491.372666666667
6591,1199.8344333333337
6592,547.5367
6593,541.4090666666666
6594,997.3697333333334
6595,879.6121952380954
6596,712.7431333333334
6597,10309.002444444446
6598,685.658
6599,1085.33
6600,4445.066
6601,699.4164999999999
6602,1137.399847619048
6603,1248.2854666666667
6604,1259.3431333333335
6605,3526.2224
6606,845.5862666666667
6607,7227.706433333334
6608,609.2813666666667
6609,1099.6941333333334
6610,2055.48
6611,1219.2653333333335
6612,13232.414466666669
6613,4118.411666666667
6614,11018.365
6615,1416.1673333333335
6616,3913.2111666666665
6617,474.79983333333325
6618,1107.5256666666667
6619,12886.95146666667
6620,16166.292
6621,4042.5424666666668
6622,6737.804666666666
6623,5507.516266666667
6624,779.1655666666667
6625,3607.394333333333
6626,454.04976666666664
6627,5419.659166666666
6628,15429.752
6629,1105.9892666666667
6630,1450.7979999999998
6631,429.2918333333334
6632,729.8713333333333
6633,606.3801333333333
6634,799.5864999999999
6635,800.8855
6636,7521.162666666667
6637,9234.467366666668
6638,5199.345666666667
6639,16122.091000000002
6640,754.7323333333333
6641,4433.727285714285
6642,2531.876
6643,8498.279866666668
6644,1233.7466666666667
6645,1015.0190666666666
6646,11450.401333333333
6647,4486.812666666667
6648,1361.25
6649,4652.321333333333
6650,11011.323833333332
6651,2009.565
6652,555.413
6653,909.5121333333333
6654,860.0825523809524
6655,1673.9086047619046
6656,2519.0422333333336
6657,3397.882666666667
6658,464.32084761904764
6659,926.2904666666667
6660,5255.764
6661,1828.4309333333333
6662,1870.944
6663,2378.9764
6664,722.7283
6665,745.0514000000001
6666,2336.586
6667,820.836
6668,1295.9467095238097
6669,3058.7453142857153
6670,16071.9325
6671,1009.012
6672,10511.055833333332
6673,690.6105000000001
6674,955.0464333333333
6675,709.146
6676,2142.212
6677,3834.8933333333334
6678,5967.058209523809
6679,1183.572
6680,13996.105800000001
6681,5351.634333333335
6682,876.6416
6683,4565.156328571428
6684,1620.5523333333335
6685,2681.318
6686,912.9374666666666
6687,8377.2544
6688,3150.942
6689,14057.128166666665
6690,1541.4691333333333
6691,11117.288
6692,1041.2024
6693,618.1233333333333
6694,2142.780333333333
6695,8792.994166666665
6696,13444.102166666666
6697,892.956
6698,604.9766666666667
6699,7386.964
6700,5893.264699999999
6701,11140.289333333334
6702,3387.646
6703,3220.762
6704,616.4503333333332
6705,4460.344733333333
6706,778.3030666666666
6707,3404.976333333333
6708,853.3573
6709,4272.518
6710,2348.803666666667
6711,4535.409033333333
6712,743.0364523809524
6713,5646.038
6714,795.2809333333333
6715,1451.3656666666666
6716,823.3351333333331
6717,575.5627666666666
6718,3117.732
6719,719.286
6720,5552.749666666666
6721,1507.7333333333333
6722,607.6605666666667
6723,712.4235
6724,4082.299666666667
6725,4367.286
6726,1617.724
6727,11951.378799999999
6728,2677.306
6729,10388.75
6730,4619.194
6731,4409.586
6732,1859.593066666667
6733,540.3225333333334
6734,1783.945666666667
6735,1105.7253333333333
6736,425.589
6737,2991.9623333333334
6738,9066.537
6739,10102.5196
6740,5354.870799999999
6741,752.697
6742,882.8243333333335
6743,4245.650333333333
6744,2792.626
6745,5000.864333333333
6746,5004.535961904762
6747,1012.3350666666666
6748,967.6434285714286
6749,2884.796
6750,451.769
6751,3356.9763333333335
6752,5111.342
6753,695.5457333333334
6754,859.2570666666668
6755,415.984
6756,1879.6960000000001
6757,827.3788380952383
6758,2175.82
6759,599.3796333333333
6760,4188.598666666667
6761,617.7724000000001
6762,6730.842266666667
6763,9517.076
6764,16617.754800000002
6765,487.942
6766,1500.6387666666667
6767,5273.8853
6768,493.54203333333334
6769,2315.72
6770,7081.994
6771,3666.0853333333334
6772,2273.2953333333335
6773,12152.094033333335
6774,9165.624333333331
6775,1658.76
6776,1907.047
6777,2548.976
6778,2222.2685
6779,1300.3918333333334
6780,3068.3098333333337
6781,5104.266666666666
6782,502.1151666666667
6783,3742.597
6784,2053.723
6785,5347.408
6786,5442.447
6787,486.76906666666673
6788,8379.785100000001
6789,4354.124666666667
6790,4164.454
6791,880.0231333333332
6792,6897.174833333333
6793,5416.417399999999
6794,2974.1178333333337
6795,760.287
6796,903.9646666666666
6797,691.2787333333335
6798,886.5113666666666
6799,733.07
6800,4004.2173333333335
6801,5750.293999999999
6802,5072.975833333333
6803,709.4612333333334
6804,6456.600333333333
6805,3060.796
6806,1457.73
6807,1181.216
6808,1644.619
6809,10813.974999999999
6810,4038.534633333333
6811,665.9197333333334
6812,9409.174333333332
6813,805.3254666666669
6814,3947.601
6815,1161.2666666666664
6816,1401.762
6817,1016.3890666666667
6818,4477.1958
6819,3734.7895999999996
6820,3426.3246666666664
6821,751.5777142857143
6822,5008.616733333334
6823,7184.385666666667
6824,950.9676999999999
6825,15378.86139047619
6826,5252.997333333333
6827,2222.3006666666665
6828,734.9967666666666
6829,4367.575333333333
6830,4169.652
6831,6160.238
6832,670.2258666666667
6833,2892.184
6834,6290.310366666668
6835,826.4130333333335
6836,15644.065666666665
6837,1744.1965
6838,1051.5714666666668
6839,3131.318
6840,816.3483999999996
6841,12951.472133333336
6842,486.806
6843,838.9631333333333
6844,1008.4534
6845,12150.449333333332
6846,862.1034857142857
6847,7832.355333333333
6848,1935.808
6849,895.4510000000001
6850,4594.913333333332
6851,15049.147333333334
6852,1822.506
6853,555.0721666666666
6854,1989.5528
6855,1970.1183333333333
6856,6172.8718
6857,1032.3283333333334
6858,9349.265
6859,946.0852666666668
6860,3850.956
6861,1159.319866666667
6862,543.0962761904763
6863,755.0129904761905
6864,7147.620866666666
6865,767.7516999999998
6866,6162.105261904763
6867,12930.17
6868,1195.7633333333333
6869,1276.9908000000003
6870,887.5198333333333
6871,507.424
6872,4781.550666666667
6873,896.282
6874,1609.301
6875,1758.081
6876,8301.849900000001
6877,2245.374
6878,1406.1745
6879,2371.326
6880,911.0556999999998
6881,4687.791033333333
6882,3026.7611333333334
6883,629.7873333333333
6884,1413.3772333333332
6885,956.7216000000004
6886,17449.498
6887,4986.473
6888,988.806223809524
6889,1770.2231285714288
6890,1068.7013
6891,3588.485133333333
6892,2155.106
6893,2714.9191666666666
6894,7180.6089999999995
6895,499.314
6896,10102.017
6897,5933.932133333334
6898,7224.367333333334
6899,10007.623999999998
6900,8156.766066666666
6901,12445.352833333334
6902,9882.66
6903,402.266
6904,6583.223
6905,1972.4222142857143
6906,8013.218
6907,2433.037666666667
6908,926.154257142857
6909,4237.468666666666
6910,652.4083
6911,2325.044
6912,1674.8456666666666
6913,1495.721
6914,4290.588
6915,5577.794033333334
6916,650.5413666666664
6917,2872.89
6918,793.8543333333333
6919,825.4431238095237
6920,3074.1534047619043
6921,997.1993333333332
6922,4523.24
6923,1871.595
6924,5970.016666666668
6925,637.2980666666666
6926,15316.62736666667
6927,5760.841333333334
6928,501.4628619047619
6929,5099.537333333333
6930,6050.273
6931,757.0896
6932,4289.422
6933,14541.760666666667
6934,5898.247333333333
6935,13015.726400000001
6936,1025.0414333333333
6937,1000.2961333333333
6938,949.3902666666665
6939,1103.7521333333334
6940,8052.184333333333
6941,2174.178
6942,2435.3316666666665
6943,1641.7076666666667
6944,704.3433333333332
6945,17636.933
6946,3467.2806666666665
6947,4035.638333333334
6948,15534.154990476189
6949,3703.061
6950,8693.473833333333
6951,466.459
6952,518.2337666666667
6953,4662.093333333334
6954,1222.3181666666667
6955,4250.575333333334
6956,3119.3149999999996
6957,14603.380666666668
6958,3933.254500000001
6959,3422.2660000000005
6960,646.825
6961,5433.153333333333
6962,3897.5813333333335
6963,623.3072000000001
6964,13451.461333333335
6965,3029.3923333333337
6966,12482.983
6967,2760.711333333333
6968,3448.236
6969,4123.9955
6970,530.1870047619047
6971,6455.0511
6972,1903.2310333333335
6973,768.943
6974,2876.536
6975,6824.596
6976,3499.3150000000005
6977,5077.447066666667
6978,777.8529999999998
6979,1669.0466904761902
6980,4380.137333333334
6981,4480.5161
6982,16886.660833333335
6983,6880.021466666666
6984,927.3393999999998
6985,8716.766533333333
6986,11322.030566666666
6987,769.4097666666667
6988,14535.638499999995
6989,9837.17
6990,1448.3226666666667
6991,1739.9392666666665
6992,2697.6049666666668
6993,1671.8046333333336
6994,2954.3746666666666
6995,4503.469500000001
6996,2132.9943333333335
6997,2659.642
6998,7019.365166666667
6999,1570.3727333333334
7000,4577.372
7001,3608.6202000000003
7002,3200.47
7003,758.2048333333333
7004,3123.9706666666657
7005,4099.37
7006,1704.472
7007,7068.060933333333
7008,13011.301333333333
7009,475.75
7010,7725.752
7011,6535.904333333334
7012,590.984
7013,4712.397666666666
7014,1171.7180952380952
7015,4721.625
7016,1026.354
7017,1859.1897333333334
7018,562.839
7019,13045.984933333337
7020,1610.2506666666668
7021,2899.635
7022,4812.156199999999
7023,12462.537
7024,5452.752299999999
7025,1510.012
7026,12025.072999999999
7027,1773.321766666667
7028,531.8104000000001
7029,618.558
7030,12473.088
7031,12235.976566666668
7032,579.4333333333334
7033,1831.087
7034,684.0582333333334
7035,821.6541238095239
7036,1691.4387333333334
7037,4211.7321999999995
7038,4225.267466666667
7039,1438.202
7040,3662.4426666666664
7041,8548.577133333332
7042,16375.015
7043,851.4460666666665
7044,1969.3440666666665
7045,16057.871
7046,928.4119333333333
7047,704.6053333333333
7048,2212.338
7049,5991.775066666667
7050,1741.981
7051,862.0321333333333
7052,8628.658833333333
7053,2816.536
7054,1387.6133333333335
7055,4457.064833333334
7056,1584.7737333333334
7057,1431.0221999999999
7058,1051.5381666666665
7059,6415.767666666667
7060,15277.004
7061,16446.04
7062,2415.161
7063,921.6762999999999
7064,1692.5716666666667
7065,1450.504
7066,4781.533000000001
7067,667.8357000000001
7068,2145.4200095238098
7069,1223.2619333333334
7070,1845.7355000000002
7071,3440.5563
7072,1196.7819333333332
7073,1072.7896666666668
7074,8218.718
7075,4031.5473333333334
7076,2666.2315
7077,415.1105
7078,14711.715
7079,1560.484345238095
7080,1012.5731666666668
7081,1203.2699142857143
7082,2148.44
7083,482.96333333333337
7084,2232.35
7085,4516.608
7086,7151.6615
7087,5014.264
7088,1465.7713333333334
7089,3024.566
7090,4279.521833333334
7091,11198.981833333333
7092,3619.39780952381
7093,15623.916895238095
7094,2558.5976666666666
7095,376.152
7096,6399.8472
7097,824.6183904761904
7098,14558.098333333333
7099,2241.81
7100,534.8995
7101,849.6579333333332
7102,2029.5968
7103,7143.46
7104,2513.4
7105,821.7567666666667
7106,569.9776666666667
7107,887.9092333333333
7108,979.5541333333334
7109,6280.237366666667
7110,820.1516000000001
7111,869.3608666666668
7112,859.3727333333334
7113,11991.809000000001
7114,2001.4965
7115,12587.737000000001
7116,5137.196633333334
7117,15989.445833333333
7118,6438.053
7119,1865.8698333333332
7120,5206.738733333334
7121,620.6591000000001
7122,4862.090633333333
7123,698.5773333333333
7124,881.068
7125,7130.324
7126,896.7952666666666
7127,519.9769833333334
7128,606.2701333333333
7129,4724.898
7130,1214.3636666666666
7131,5163.964266666667
7132,6071.5261
7133,625.5660666666665
7134,1663.3763999999999
7135,7478.901000000001
7136,1037.2933333333333
7137,11048.901333333331
7138,16020.658190476192
7139,2995.45
7140,981.7763333333334
7141,2279.6877999999997
7142,4649.174
7143,524.1713333333333
7144,619.6954333333332
7145,770.8588333333332
7146,3958.716
7147,3764.826
7148,2429.672
7149,5204.6692
7150,4366.297866666667
7151,896.7952666666666
7152,1645.5697380952383
7153,2713.55
7154,1844.12
7155,484.137
7156,12309.364666666666
7157,917.702
7158,2184.579333333333
7159,3142.358
7160,3003.69
7161,825.5716333333334
7162,1134.2791333333332
7163,814.6170333333334
7164,806.1946666666668
7165,4648.237166666668
7166,17751.99
7167,1688.066666666667
7168,5960.453633333333
7169,4668.7025
7170,1551.26
7171,3882.683000000001
7172,958.3646666666668
7173,1646.416
7174,2031.74
7175,12005.225333333334
7176,485.179
7177,1189.726
7178,8469.54
7179,3921.7536666666665
7180,806.8867047619046
7181,1810.9332666666667
7182,4148.2626666666665
7183,1835.2558666666664
7184,16141.629600000002
7185,414.2785
7186,4093.652133333333
7187,720.8508333333333
7188,9836.3177
7189,848.6054523809524
7190,2892.0305
7191,8884.483133333333
7192,1005.1715000000002
7193,3003.1313333333323
7194,4448.036
7195,570.9125666666667
7196,7429.955666666667
7197,1911.18
7198,805.699366666667
7199,5191.369
7200,15382.419800000001
7201,3960.7530000000006
7202,2529.7361333333333
7203,466.5077999999999
7204,2670.81
7205,12655.582133333335
7206,14678.63
7207,995.3286142857144
7208,2148.094
7209,2286.268
7210,6875.678
7211,593.6506999999999
7212,487.61
7213,4980.148966666667
7214,1324.873466666667
7215,13273.14
7216,6598.830933333333
7217,717.8514666666665
7218,706.7491666666667
7219,3039.92
7220,571.6066
7221,5312.206166666667
7222,16178.191333333332
7223,5425.496
7224,10055.8805
7225,5030.588266666666
7226,612.438
7227,1676.393266666667
7228,2056.927
7229,12562.789333333332
7230,8252.232666666667
7231,14426.931166666665
7232,4009.9946666666665
7233,8458.668666666668
7234,1905.4308000000003
7235,596.9883333333332
7236,2216.028
7237,759.7345
7238,5217.7485
7239,2270.86
7240,6683.4663666666665
7241,3032.944066666667
7242,2160.855333333333
7243,513.5718333333333
7244,3545.292266666667
7245,16341.041333333336
7246,6039.254733333333
7247,2329.0945333333334
7248,1973.4126666666664
7249,4025.19
7250,5505.436666666667
7251,9254.149
7252,2245.8694
7253,909.7169333333334
7254,12175.047
7255,9222.400399999999
7256,432.6753333333333
7257,7356.3425
7258,1820.319
7259,681.3012666666666
7260,619.9078333333334
7261,904.027142857143
7262,991.6218666666668
7263,4831.241423809523
7264,9548.645333333334
7265,763.8862333333333
7266,4325.0842
7267,2054.725
7268,803.4747476190477
7269,7050.5555
7270,12676.02
7271,738.6317666666667
7272,1121.4208
7273,600.0508000000001
7274,7832.534
7275,1605.6659
7276,1734.2486666666668
7277,6083.776900000001
7278,6895.677733333333
7279,3265.059
7280,744.9840714285715
7281,815.5756
7282,8786.145333333332
7283,2940.684
7284,5681.505528571429
7285,4993.924
7286,718.6866666666665
7287,6577.286666666667
7288,3069.311666666667
7289,13504.073900000001
7290,1037.0418
7291,795.8108761904763
7292,995.4053666666669
7293,4323.098833333334
7294,14158.968666666666
7295,836.3683333333333
7296,783.46325
7297,863.6825333333333
7298,2954.3628
7299,424.414
7300,5938.111733333332
7301,1439.856
7302,8829.287333333334
7303,6863.430666666667
7304,16308.657
7305,575.0426666666667
7306,4989.2075
7307,3476.1191999999996
7308,1815.482
7309,1329.6772
7310,6267.7265
7311,2344.766
7312,496.79466666666667
7313,1358.8693333333333
7314,1200.2936666666665
7315,768.2916666666667
7316,2127.431
7317,5096.108666666666
7318,494.971
7319,669.3335
7320,876.019
7321,15688.640733333334
7322,3105.912
7323,595.0674
7324,1036.1971
7325,4041.5337000000004
7326,2090.3016333333335
7327,1698.5710666666669
7328,6044.706666666666
7329,3739.002
7330,883.4698999999999
7331,15401.65
7332,4250.652
7333,4066.47
7334,1757.860833333333
7335,1763.2011666666667
7336,800.6832666666666
7337,4165.203238095239
7338,2837.142
7339,691.9582999999999
7340,688.1050333333334
7341,1738.3638333333333
7342,2414.188
7343,823.574
7344,8987.430333333332
7345,630.8059333333333
7346,7988.411333333334
7347,382.353
7348,1196.3691000000001
7349,5956.631966666668
7350,7492.501666666666
7351,1359.7925666666665
7352,3930.785166666666
7353,1499.967
7354,992.5383333333334
7355,4766.444
7356,2145.444
7357,2550.1354
7358,1740.2776333333336
7359,1753.3945000000003
7360,3883.742466666666
7361,2778.09
7362,831.7894000000001
7363,2191.208
7364,731.6597666666668
7365,1917.3703333333335
7366,3646.8594666666672
7367,11002.2856
7368,1139.303
7369,7082.975666666667
7370,6489.883
7371,4405.757666666666
7372,755.7643333333334
7373,1189.704
7374,4044.5483333333336
7375,462.07233333333335
7376,13680.511142857142
7377,16831.5
7378,10410.609666666665
7379,834.7681
7380,696.55
7381,971.4323999999998
7382,8005.657466666667
7383,5988.6565
7384,8625.844
7385,638.0108666666667
7386,854.252
7387,488.1501666666666
7388,450.9405
7389,11296.964899999999
7390,1394.282
7391,2615.2166666666667
7392,1138.2846333333334
7393,2306.176
7394,4491.6563
7395,784.0066
7396,849.2212666666667
7397,705.2046857142857
7398,2116.470666666667
7399,1711.6098333333332
7400,1766.582
7401,1114.020466666667
7402,3521.002700000001
7403,817.455
7404,1105.1182857142858
7405,4959.127666666666
7406,2490.7775
7407,856.8895333333331
7408,1247.2667666666664
7409,4225.825
7410,6316.334333333334
7411,970.8480999999999
7412,1228.5866666666668
7413,1987.412
7414,1757.7481
7415,951.6483666666667
7416,4276.075
7417,1936.6313333333333
7418,7003.826
7419,983.4079142857144
7420,499.0777666666666
7421,4667.719
7422,10072.5
7423,3782.2027333333335
7424,2143.3525
7425,2856.6
7426,2276.916
7427,4081.9343333333336
7428,932.6780333333335
7429,1012.2837666666666
7430,2977.1660000000006
7431,2464.842
7432,922.652533333333
7433,899.9878666666667
7434,727.6268666666667
7435,2218.474
7436,16818.375904761902
7437,4980.742066666666
7438,8898.303133333333
7439,7728.555333333333
7440,460.06
7441,5245.176666666667
7442,3504.936333333333
7443,3012.606666666667
7444,1009.64
7445,11295.387666666667
7446,665.718
7447,10412.594799999999
7448,2983.427
7449,530.1752333333335
7450,15928.498900000002
7451,8111.930333333334
7452,1831.3048333333334
7453,1075.8663333333334
7454,1818.7418333333333
7455,10086.293476190476
7456,1876.4676666666667
7457,7926.228
7458,6436.577366666666
7459,606.4496666666668
7460,11343.357333333332
7461,3283.8175
7462,3134.5025000000005
7463,3428.7773333333334
7464,11531.8814
7465,599.0998761904762
7466,15842.283266666667
7467,742.6
7468,547.8677666666667
7469,4209.019866666667
7470,1650.044533333333
7471,1188.8001666666669
7472,6458.288933333331
7473,1061.969
7474,3219.034
7475,2637.2638666666667
7476,1005.0089333333334
7477,5754.606333333334
7478,604.2953333333334
7479,10179.573833333332
7480,6210.057
7481,5028.055
7482,1018.301057142857
7483,3664.5075
7484,4047.8945666666664
7485,674.7744333333335
7486,6480.228
7487,11269.774
7488,686.7422
7489,8017.22
7490,4941.522866666667
7491,5271.635333333333
7492,984.157
7493,2525.4746
7494,2447.3296
7495,612.8206666666666
7496,7896.983928571427
7497,3201.8552
7498,5891.933366666666
7499,1929.2137999999998
7500,4672.3509
7501,3956.916319047619
7502,1621.534
7503,996.8509333333334
7504,1829.1753333333334
7505,652.9326666666667
7506,1103.3735333333332
7507,4113.570000000001
7508,2486.513833333333
7509,15597.650733333334
7510,7390.234
7511,6707.679266666667
7512,709.9192285714284
7513,1624.261
7514,1022.09
7515,682.1953333333333
7516,2154.146
7517,2102.434666666667
7518,1518.0025
7519,16686.977666666666
7520,1781.7724999999998
7521,878.9393666666667
7522,495.03780000000006
7523,4356.286133333333
7524,3840.2227333333335
7525,2020.628404761905
7526,1271.98
7527,7200.0966
7528,2689.83
7529,12751.166466666667
7530,822.94
7531,1415.8846666666668
7532,2397.198
7533,2869.8213333333333
7534,9473.193666666666
7535,5513.910333333334
7536,12324.543333333331
7537,1101.5734333333332
7538,5943.2285
7539,9185.029166666665
7540,5073.070933333333
7541,1085.6434
7542,7654.326266666667
7543,582.9966666666667
7544,2933.332666666667
7545,5714.215033333333
7546,2675.1274
7547,940.3132666666668
7548,651.2310888888888
7549,6099.769
7550,15324.962
7551,1000.1904000000001
7552,993.3718
7553,4792.9440476190475
7554,14714.6408
7555,4634.47
7556,2258.6246666666666
7557,463.5646666666667
7558,989.797
7559,4130.389866666666
7560,9717.503000000002
7561,2521.73
7562,893.9802666666667
7563,2354.26
7564,1431.7091666666665
7565,2680.148
7566,4970.586933333334
7567,9753.493466666667
7568,938.4319999999998
7569,583.1867333333334
7570,1153.2799333333335
7571,883.0097333333332
7572,702.3752666666667
7573,1687.359
7574,3444.8732999999997
7575,967.3378936507938
7576,4206.571
7577,1625.3928
7578,1640.162
7579,717.0146666666666
7580,2273.814
7581,1935.31
7582,1414.3675
7583,787.0699238095239
7584,881.7310000000001
7585,729.2320000000002
7586,2638.002
7587,8328.334652380952
7588,6962.2589333333335
7589,8805.14256666667
7590,1721.3803333333335
7591,1941.214
7592,5265.653
7593,1865.5506666666668
7594,998.5383619047617
7595,854.2944666666667
7596,2178.828666666667
7597,3362.035333333333
7598,1560.2650666666668
7599,839.7811333333333
7600,6794.878
7601,1132.6198666666667
7602,1878.9968
7603,3089.554
7604,4084.784
7605,1720.8178333333335
7606,1366.0605666666665
7607,6839.573333333333
7608,714.3574333333332
7609,9333.561833333331
7610,2625.3053999999997
7611,9854.204190476192
7612,12315.743466666667
7613,2377.865766666667
7614,1113.79
7615,400.0506666666667
7616,3502.15
7617,14891.441
7618,1141.246
7619,2057.922
7620,10991.530571428571
7621,1015.4016333333333
7622,4897.658
7623,2486.491
7624,1574.862
7625,552.6446666666667
7626,2407.280666666667
7627,1731.0571333333332
7628,2040.7646666666672
7629,2793.5513333333333
7630,684.4553000000001
7631,1689.444
7632,579.7400666666666
7633,489.8551999999999
7634,469.166
7635,603.41
7636,1504.6301666666668
7637,7215.244
7638,2248.4702666666667
7639,6396.199
7640,8149.426
7641,5300.182733333333
7642,4238.321190476191
7643,499.0364333333333
7644,636.576
7645,1534.5621999999998
7646,5249.1693
7647,16343.966133333335
7648,9319.759166666669
7649,1184.7264619047623
7650,761.6232000000001
7651,755.1579333333332
7652,5078.911933333333
7653,10894.476533333333
7654,543.0962761904763
7655,4491.835999999999
7656,14556.261266666668
7657,660.1880666666666
7658,4846.3008666666665
7659,1481.7765
7660,3313.104
7661,7196.271333333334
7662,12549.506
7663,16027.276666666667
7664,806.8216666666665
7665,6046.318
7666,631.0643333333334
7667,5092.014533333333
7668,795.5813333333335
7669,975.1963333333332
7670,734.451
7671,5097.934299999999
7672,469.1433333333333
7673,662.0783333333333
7674,496.48
7675,3526.0168333333336
7676,5565.781599999999
7677,3338.292
7678,3104.2995
7679,624.724
7680,1642.9675666666667
7681,7200.074
7682,4738.710333333334
7683,1451.7668999999999
7684,641.9288333333334
7685,2049.468
7686,866.3008333333333
7687,1674.2503333333332
7688,1607.3377333333333
7689,1412.165
7690,3684.6403809523804
7691,598.2989333333333
7692,5007.524
7693,6598.203333333333
7694,810.996
7695,954.9562666666667
7696,1644.9991999999995
7697,3571.9725
7698,1188.742
7699,2389.259333333333
7700,1976.828
7701,498.1346
7702,832.118
7703,1797.733
7704,791.7125333333333
7705,1390.368
7706,7050.507
7707,757.8385333333333
7708,8928.838533333335
7709,778.8988666666667
7710,3255.99
7711,1607.9591666666668
7712,4523.939333333333
7713,7985.872
7714,881.9253333333334
7715,3790.191333333333
7716,1338.3213333333338
7717,8605.966533333332
7718,2834.0623000000005
7719,4119.9474666666665
7720,1145.2776666666666
7721,435.9368666666667
7722,921.024
7723,423.035
7724,9082.104100000002
7725,870.9079000000003
7726,5768.567
7727,2057.3798
7728,541.7800333333333
7729,873.0938000000001
7730,817.3937
7731,4483.676166666666
7732,11401.128
7733,1031.8733809523808
7734,8232.662400000001
7735,2274.1143333333334
7736,10446.942899999998
7737,518.482
7738,665.7246666666666
7739,1519.4906666666666
7740,11076.715833333334
7741,2291.136
7742,7090.124833333334
7743,1752.644933333333
7744,4157.23
7745,10056.797266666668
7746,2727.646
7747,4319.521333333334
7748,914.294
7749,1281.980933333333
7750,13032.625
7751,16527.756
7752,1843.4616666666668
7753,4991.1425
7754,1881.1231571428573
7755,4689.588
7756,893.5807333333332
7757,2358.6503333333335
7758,14353.206766666668
7759,557.3146999999999
7760,2027.7053333333336
7761,7094.511733333335
7762,677.2694333333333
7763,1216.506
7764,4075.1913333333328
7765,818.2635
7766,17536.86
7767,897.2213666666665
7768,1225.4592333333335
7769,1871.4776666666667
7770,6085.16
7771,1562.264
7772,5564.464666666667
7773,3202.282
7774,3250.2586333333343
7775,656.7003333333332
7776,10689.694599999999
7777,2437.89
7778,5427.4935
7779,5460.4605
7780,710.8639000000002
7781,871.1866666666667
7782,1321.542
7783,751.5818333333335
7784,4228.1357
7785,611.1810666666667
7786,488.97066666666666
7787,8137.728
7788,4947.786
7789,2535.158
7790,486.0001666666667
7791,1474.0763333333334
7792,12580.5465
7793,1713.5346666666665
7794,729.6486
7795,1175.7359999999999
7796,3066.745
7797,3494.509633333333
7798,1097.2446666666667
7799,1282.114
7800,659.9534333333334
7801,830.353
7802,4946.285866666666
7803,4380.728266666667
7804,2546.666
7805,12554.354
7806,2811.8362
7807,2060.42
7808,1062.9112999999998
7809,1977.658
7810,5601.3689
7811,1688.0082000000004
7812,509.019380952381
7813,15292.7435
7814,8943.206
7815,1028.6075000000003
7816,824.8432999999998
7817,627.8709333333333
7818,16550.054
7819,465.3389666666667
7820,728.6983333333333
7821,4512.183166666667
7822,2292.758
7823,4114.443
7824,3352.948
7825,1127.0202
7826,5060.474
7827,730.4648333333332
7828,993.594
7829,1882.9866428571431
7830,7100.053999999999
7831,764.6066666666667
7832,707.239
7833,6849.028
7834,3431.186
7835,1970.667
7836,702.4349190476191
7837,2954.6555
7838,3116.371
7839,2011.411
7840,687.8305666666666
7841,17666.738
7842,9643.809833333335
7843,1283.6146666666666
7844,16008.733333333332
7845,461.568
7846,11695.674166666668
7847,2176.265
7848,5091.376399999999
7849,2806.675
7850,2368.098
7851,3185.5115
7852,594.5787
7853,443.0033
7854,3965.2873333333337
7855,2249.056
7856,757.0060000000001
7857,1624.6122666666665
7858,872.2636666666666
7859,895.8915666666667
7860,4895.470666666666
7861,936.8366047619049
7862,453.8299999999999
7863,4493.251833333333
7864,3735.550433333334
